Date,day_name,reported_scores,cubic_bspline_fit,base_residuals,base_residuals_pct,additive_fit,additive_residuals,additive_residuals_pct,multiplicative_fit,multiplicative_residuals,multiplicative_residuals_pct,dow_effect,dow_factor,lognormal_fit,lognormal_residuals,lognormal_residuals_pct
2022-02-16,Wednesday,289721,219829.11722382775,69891.88277617225,31.793733086326796,223899.876914117,65821.12308588301,29.39757001792838,238732.02076211513,50988.979237884865,21.35824891655104,4070.7596902892333,1.0859890799590513,296596.9859079581,-6875.985907958122,-2.3182925770162486
2022-02-17,Thursday,342003,218128.6061964826,123874.39380351739,56.789614147140185,220801.92915631365,121201.07084368635,54.891309739365425,236921.748097748,105081.251902252,44.35272521241828,2673.3229598310463,1.0861562462116372,294752.3999080129,47250.600091987115,16.030607420578495
2022-02-18,Friday,265238,216435.33088555586,48802.66911444414,22.548383812737786,215441.39650637307,49796.60349362693,23.113758219699378,233286.68863671864,31951.311363281362,13.696157097517444,-993.934379182785,1.077858627250064,292672.05734919576,-27434.057349195762,-9.373651040578626
2022-02-19,Saturday,282327,214749.29061867495,67577.70938132505,31.468187478822053,211282.19874861394,71044.80125138606,33.62554993850476,222842.98546526712,59484.01453473288,26.693240718588473,-3467.091870061,1.0376890411291926,290371.1557426387,-8044.155742638686,-2.7703012449929325
2022-02-20,Sunday,273306,213070.48472346726,60235.51527653274,28.270229616602776,209469.4434739743,63836.5565260257,30.47535500515956,222195.07313344695,51110.926866553054,23.00272735384039,-3601.0412494929624,1.042824272079833,287864.8621422089,-14558.862142208905,-5.057533605826696
2022-02-21,Monday,278731,211398.91252756002,67332.08747243998,31.850725563056958,210528.66725614818,68202.33274385182,32.395746210120976,226668.76461328412,52062.23538671588,22.968420671254997,-870.2452714118488,1.0722324060381974,285168.2326116451,-6437.232611645071,-2.2573456211062557
2022-02-22,Tuesday,306356,209734.57335858053,96621.42664141947,46.06843072850324,212010.27458153394,94345.72541846606,44.500543949903246,227428.0362139662,78927.9637860338,34.704588361207016,2275.701222953409,1.084361212231497,282296.1392350093,24059.860764990677,8.522915272660187
2022-02-23,Wednesday,277576,208077.4665441563,69498.53345584369,33.40031701178721,212148.22623444555,65427.77376555445,30.84059429903036,225969.85645249858,51606.143547501415,22.8376228394647,4070.7596902892333,1.0859890799590513,279263.204606214,-1687.2046062140143,-0.6041628751604147
2022-02-24,Thursday,250674,206427.59141191444,44246.40858808556,21.434348134108866,209100.9143717455,41573.085628254514,19.88182871087054,224212.6178024746,26461.38219752541,11.801914832838351,2673.3229598310463,1.0861562462116372,276083.74365840567,-25409.74365840567,-9.203636303137344
2022-02-25,Friday,255907,204784.94728948246,51122.05271051754,24.963774626585124,203791.01291029967,52115.98708970033,25.57325092281651,220729.2221669183,35177.777833081695,15.937073255520195,-993.934379182785,1.077858627250064,272771.712629713,-16864.712629713,-6.1827205127412945
2022-02-26,Saturday,248363,203149.5335044876,45213.4664955124,22.256249234514552,199682.4416344266,48680.55836557341,24.378987940610475,210806.04462811453,37556.95537188547,17.815881626231427,-3467.091870061,1.0376890411291926,269340.6649078837,-20977.664907883678,-7.788524957810653
2022-02-27,Sunday,250413,201521.34938455716,48891.650615442835,24.261275921760706,197920.3081350642,52492.6918649358,26.522135277353087,210151.35448049655,40261.64551950345,19.15840400792658,-3601.0412494929624,1.042824272079833,265803.7134520723,-15390.71345207229,-5.790255242181718
2022-02-28,Monday,251094,199900.39425731852,51193.60574268148,25.60955716614713,199030.14898590668,52063.85101409332,26.158776084612168,214339.6807025089,36754.31929749111,17.147697139898227,-870.2452714118488,1.0722324060381974,262173.49945490935,-11079.499454909354,-4.226018067403832
2022-03-01,Tuesday,240137,198286.66745039908,41850.33254960092,21.10597403633791,200562.3686733525,39574.631326647504,19.731832840038425,215014.37108585847,25122.628914141533,11.684162685158235,2275.701222953409,1.084361212231497,258462.1668812432,-18325.166881243204,-7.090077090339938
2022-03-02,Wednesday,257304,196680.1682914261,60623.83170857391,30.823561030691216,200750.92798171533,56553.07201828467,28.170764930877727,213592.51500899717,43711.48499100283,20.464895499339743,4070.7596902892333,1.0859890799590513,254681.34250092096,2622.6574990790396,1.0297799883277887
2022-03-03,Thursday,240018,195080.8961080269,44937.10389197309,23.035112503834807,197754.21906785795,42263.78093214205,21.371873192571197,211888.3338242969,28129.66617570311,13.275703134760091,2673.3229598310463,1.0861562462116372,250842.1210208713,-10824.121020871302,-4.315113018826165
2022-03-04,Friday,203730,193488.85022782884,10241.149772171164,5.292888846107895,192494.91584864605,11235.084151353949,5.83656150180497,208553.62649476083,-4823.626494760829,-2.3128950456692277,-993.934379182785,1.077858627250064,246955.05491582415,-43225.05491582415,-17.503207185031147
2022-03-05,Saturday,229895,191904.02997845918,37990.97002154082,19.796858891293333,188436.93810839817,41458.06189160183,22.001027138189393,199136.70885717514,30758.291142824863,15.44581675540562,-3467.091870061,1.0376890411291926,243030.14855650513,-13135.148556505126,-5.40474037255142
2022-03-06,Sunday,218595,190326.43468754546,28268.565312454535,14.852674227236164,186725.3934380525,31869.606561947498,17.067633906215583,198477.02571058949,20117.974289410515,10.13617279752351,-3601.0412494929624,1.042824272079833,239076.85623837207,-20481.85623837207,-8.567059380248248
2022-03-07,Monday,218595,188756.06368271465,29838.93631728535,15.808200136787368,187885.8184113028,30709.18158869719,16.344597931000518,202390.36831681634,16204.63168318366,8.006621964251467,-870.2452714118488,1.0722324060381974,235104.08372217242,-16509.08372217242,-7.022031885112452
2022-03-08,Tuesday,207473,187192.9162915944,20280.08370840561,10.833788003395863,189468.6175145478,18004.382485452195,9.502567085585971,202984.7376311024,4488.262368897587,2.2111329261879793,2275.701222953409,1.084361212231497,231120.19290920487,-23647.192909204867,-10.2315564086149
2022-03-09,Wednesday,201799,185636.99184181198,16162.008158188022,8.70624329657327,189707.75153210122,12091.248467898782,6.373618563421102,201599.74597665528,199.25402334472165,0.0988364456410549,4070.7596902892333,1.0859890799590513,227133.0092885067,-25334.0092885067,-11.153821000243596
2022-03-10,Thursday,208884,184088.28966099455,24795.710339005454,13.469466409116887,186761.6126208256,22122.38737917441,11.845253994507203,199948.64566970637,8935.35433029363,4.4688246326278565,2673.3229598310463,1.0861562462116372,223149.831809723,-14265.831809722993,-6.392938634113462
2022-03-11,Friday,226349,182546.80907676968,43802.190923230315,23.995046062300325,181552.8746975869,44796.1253024131,24.673872764080503,196759.6530403665,29589.34695963349,15.038320358068047,-993.934379182785,1.077858627250064,219177.44485363745,7171.555146362545,3.272031550122128
2022-03-12,Saturday,192049,181012.54941676458,11036.450583235419,6.097063777509158,177545.45754670358,14503.542453296424,8.168917782355118,187834.738836633,4214.261163366988,2.2436005125933014,-3467.091870061,1.0376890411291926,215222.13199175804,-23173.13199175804,-10.767076683658845
2022-03-13,Sunday,179436,179485.51000860654,-49.51000860653585,-0.027584404225255727,175884.46875911357,3551.5312408864265,2.0192409630838437,187171.84632360272,-7735.846323602716,-4.133018119738028,-3601.0412494929624,1.042824272079833,211289.69124661313,-31853.691246613133,-15.075837850240474
2022-03-14,Monday,185406,177965.69017992303,7440.309820076975,4.180755185201615,177095.44490851118,8310.555091488815,4.692698389719798,190820.58017386726,-5414.58017386726,-2.8375242172168926,-870.2452714118488,1.0722324060381974,207385.4515850813,-21979.45158508129,-10.598357511141069
2022-03-15,Tuesday,202855,176453.08925834124,26401.910741658765,14.962566454704731,178728.79048129465,24126.20951870535,13.498781843561092,191338.88577016743,11516.114229832572,6.018700372106016,2275.701222953409,1.084361212231497,203514.29039790636,-659.2903979063558,-0.32395287653625043
2022-03-16,Wednesday,217856,174947.70657148852,42908.293428511475,24.526353771307054,179018.46626177776,38837.533738222235,21.694708121021613,189991.29890051688,27864.70109948312,14.666303804825093,4070.7596902892333,1.0859890799590513,199680.65173921577,18175.34826078423,9.102208001865577
2022-03-17,Thursday,169071,173449.54144699225,-4378.541446992254,-2.52438917420279,176122.8644068233,-7051.864406823297,-4.003946012673467,188393.30284519488,-19322.302845194878,-10.256363975460559,2673.3229598310463,1.0861562462116372,195888.56512018398,-26817.56512018398,-13.690214691056896
2022-03-18,Friday,179830,171958.59321247973,7871.4067875202745,4.577501269619026,170964.65883329694,8865.34116670306,5.185481740613665,185347.0532238556,-5517.05322385559,-2.976606926246779,-993.934379182785,1.077858627250064,192141.66467072847,-12311.664670728467,-6.407597587866672
2022-03-19,Saturday,156311,170474.8611955783,-14163.861195578298,-8.308474983492566,167007.7693255173,-10696.769325517293,-6.404953116084116,176899.89525067183,-20588.895250671834,-11.638726649044548,-3467.091870061,1.0376890411291926,188443.20850217622,-32132.208502176218,-17.051401723403124
2022-03-20,Sunday,154987,168998.34472391545,-14011.344723915448,-8.290817727715094,165397.3034744225,-10410.303474422486,-6.294119224278869,176235.57581941382,-21248.575819413818,-12.056916272788726,-3601.0412494929624,1.042824272079833,184796.09812206196,-29809.098122061958,-16.1308049385179
2022-03-21,Monday,173636,167529.0431251182,6106.956874881813,3.645312335677142,166658.79785370635,6977.202146293654,4.186518945383408,179630.0689913224,-5994.0689913223905,-3.3368962251035783,-870.2452714118488,1.0722324060381974,181202.89776950562,-7566.897769505624,-4.175925364687543
2022-03-22,Tuesday,160161,166066.9557268141,-5905.955726814107,-3.556370200781912,168342.65694976752,-8181.656949767523,-4.860121075675361,180076.5654235225,-19915.565423522494,-11.059498706388046,2275.701222953409,1.084361212231497,177665.8535559375,-17504.8535559375,-9.852683115850484
2022-03-23,Wednesday,156785,164612.08185663045,-7827.0818566304515,-4.7548647513294195,168682.8415469197,-11897.841546919692,-7.053379844570776,178766.92332562615,-21981.92332562615,-12.296415308096904,4070.7596902892333,1.0859890799590513,174186.91231121204,-17401.912311212043,-9.990367290121554
2022-03-24,Thursday,169066,163164.42084219446,5901.579157805536,3.616952229747003,165837.7438020255,3228.2561979744933,1.9466353822494926,177222.05485725377,-8156.054857253766,-4.602166961568742,2673.3229598310463,1.0861562462116372,170767.74004937772,-1701.740049377724,-0.9965231424188571
2022-03-25,Friday,150197,161723.97201113368,-11526.97201113368,-7.127559302303137,160730.0376319509,-10533.037631950894,-6.553247785625524,174315.57846534834,-24118.578465348342,-13.83615777642203,-993.934379182785,1.077858627250064,167409.73998153317,-17212.739981533174,-10.281803187456056
2022-03-26,Saturday,149507,160290.73469107522,-10783.734691075224,-6.727609497740763,156823.64282101422,-7316.6428210142185,-4.665522805999884,166331.93878347566,-16824.938783475664,-10.115278464575407,-3467.091870061,1.0376890411291926,164114.07001531692,-14607.070015316916,-8.900559235386476
2022-03-27,Sunday,165468,158864.70820964652,6603.2917903534835,4.156550479191024,155263.66696015355,10204.333039846446,6.572260748205347,165667.97369789972,-199.97369789972436,-0.12070751723225763,-3601.0412494929624,1.042824272079833,160881.65969163954,4586.340308360464,2.8507539747856048
2022-03-28,Monday,173696,157445.89189447492,16250.108105525083,10.32107469429333,156575.64662306308,17120.353376936924,10.934237696716721,168818.58748684276,4877.412513157236,2.8891442499110873,-870.2452714118488,1.0722324060381974,157713.22651935392,15982.77348064608,10.13407298384371
2022-03-29,Tuesday,149070,156034.28507318778,-6964.285073187784,-4.463304375651282,158309.9862961412,-9239.9862961412,-5.836641460417096,169197.52651163688,-20127.526511636883,-11.895875150546349,2275.701222953409,1.084361212231497,154609.2916776491,-5539.291677649104,-3.582767644520478
2022-03-30,Wednesday,158139,154629.8870734123,3509.1129265876953,2.2693626652664523,158700.64676370154,-561.6467637015448,-0.3539032607332803,167926.368797027,-9787.368797027011,-5.8283692234523485,4070.7596902892333,1.0859890799590513,151570.19506413484,6568.804935865162,4.333836829256348
2022-03-31,Thursday,135219,153232.697222776,-18013.697222776012,-11.755778987944693,155906.02018260706,-20687.020182607055,-13.268904022036546,166434.65121237477,-31215.651212374767,-18.75550012271352,2673.3229598310463,1.0861562462116372,148596.1096738812,-13377.109673881205,-9.002328326925577
2022-04-01,Friday,144648,151842.7148489061,-7194.714848906093,-4.738268053271655,150848.7804697233,-6200.780469723308,-4.110593702126654,163664.98018496484,-19016.980184964836,-11.619455893052336,-993.934379182785,1.077858627250064,145687.0553011441,-1039.055301144108,-0.7132104489285728
2022-04-02,Saturday,155079,150459.93927942985,4619.060720570153,3.069960510878425,146992.84740936884,8086.152590631158,5.501051740369085,156130.6301192281,-1051.6301192280953,-0.6735578524374269,-3467.091870061,1.0376890411291926,142842.91156120852,12236.088438791485,8.56611525560251
2022-04-03,Sunday,124532,149084.3698419747,-24552.369841974694,-16.46877527671045,145483.32859248173,-20951.328592481732,-14.401188641462284,155468.7994589379,-30936.799458937894,-19.899040557722234,-3601.0412494929624,1.042824272079833,140063.43023474427,-15531.430234744272,-11.088854677280017
2022-04-04,Monday,129651,147716.00586416782,-18065.00586416782,-12.229552077639768,146845.76059275598,-17194.760592755978,-11.709402112357752,158385.88837808912,-28734.88837808912,-18.1423286331513,-870.2452714118488,1.0722324060381974,137348.24694137956,-7697.2469413795625,-5.6041828802261735
2022-04-05,Tuesday,121356,146354.846673637,-24998.84667363699,-17.08098313230651,148630.5478965904,-27274.547896590404,-18.35056674591999,158701.51895497987,-37345.51895497987,-23.53192282020563,2275.701222953409,1.084361212231497,134696.89215287994,-13340.89215287994,-9.904380078597603
2022-04-06,Wednesday,117856,145000.89159800904,-27144.89159800904,-18.72049978372806,149071.65128829828,-31215.65128829828,-20.94003186959305,157469.38485976396,-39613.38485976396,-25.15624538385165,4070.7596902892333,1.0859890799590513,132108.80155944484,-14252.801559444837,-10.788684320197637
2022-04-07,Thursday,117761,143654.1399649115,-25893.139964911505,-18.024638880046254,146327.46292474255,-28566.462924742547,-19.522284029098845,156030.8414170494,-38269.84141704941,-24.527100584402593,2673.3229598310463,1.0861562462116372,129583.3258052438,-11822.325805243803,-9.123338772005335
2022-04-08,Friday,141158,142314.5911019717,-1156.5911019716877,-0.8127002951812323,141320.6567227889,-162.6567227889027,-0.11509762731145956,153395.0098028254,-12237.0098028254,-7.977449734873973,-993.934379182785,1.077858627250064,127119.7396114521,14038.260388547904,11.043336331128868
2022-04-09,Saturday,134210,140982.2443368169,-6772.24433681689,-4.803615071297562,137515.15246675588,-3305.1524667558842,-2.403482385371969,146295.72994211304,-12085.729942113045,-8.261163840458762,-3467.091870061,1.0376890411291926,124717.25030677501,9492.749693224992,7.611416760612561
2022-04-10,Sunday,126241,139657.09899707453,-13416.098997074529,-9.606456881476223,136056.05774758157,-9815.057747581566,-7.213980700360276,145637.81260240544,-19396.812602405436,-13.318527829966232,-3601.0412494929624,1.042824272079833,122375.00578678833,3865.9942132116703,3.1591371034926192
2022-04-11,Monday,109828,138339.15441037185,-28511.154410371848,-20.60960581398078,137468.90913896,-27640.909138960007,-20.107025881044333,148331.72438272272,-38503.72438272272,-25.957848560686948,-870.2452714118488,1.0722324060381974,120092.10192443748,-10264.101924437477,-8.546858419461838
2022-04-12,Tuesday,114907,137028.40990433632,-22121.409904336324,-16.143666791273393,139304.11112728974,-24397.11112728974,-17.51356146624903,148588.2926740206,-33681.2926740206,-22.667527883850227,2275.701222953409,1.084361212231497,117867.58945474618,-2960.5894547461794,-2.5117926551665515
2022-04-13,Wednesday,123255,135724.86480659508,-12469.864806595084,-9.187605251524372,139795.62449688432,-16540.624496884324,-11.83200443963321,147395.72105888082,-24140.721058880823,-16.378169519071196,4070.7596902892333,1.0859890799590513,115700.48035723506,7554.519642764935,6.529376212993856
2022-04-14,Thursday,113448,134428.51844477555,-20980.518444775546,-15.607193092286092,137101.8414046066,-23653.84140460659,-17.252752524891925,146010.37497776924,-32562.374977769243,-22.301411788530107,2673.3229598310463,1.0861562462116372,113589.75375977354,-141.75375977353542,-0.12479449517367985
2022-04-15,Friday,129991,133139.37014650519,-3148.3701465051854,-2.36471762112195,132145.4357673224,-2154.4357673224004,-1.6303520093693318,143505.41873905025,-13514.418739050248,-9.417357795822902,-993.934379182785,1.077858627250064,111534.36138760393,18456.63861239607,16.547939471545998
2022-04-16,Saturday,107987,131857.41923941113,-23870.41923941113,-18.103205247836712,128390.32736935013,-20403.327369350125,-15.891639025620938,136826.99893631449,-28839.998936314485,-21.077710656898887,-3467.091870061,1.0376890411291926,109533.23258112861,-1546.2325811286137,-1.4116561199664737
2022-04-17,Sunday,106681,130582.66505112074,-23901.66505112074,-18.303857592249074,126981.62380162778,-20300.62380162778,-15.987056389625051,136174.77262817963,-29493.772628179635,-21.6587639978745,-3601.0412494929624,1.042824272079833,107585.27890575265,-904.2789057526534,-0.8405228995547095
2022-04-18,Monday,112383,129315.10690926138,-16932.106909261376,-13.093680478602089,128444.86163784952,-16061.86163784952,-12.504868963256751,138655.84821840405,-26272.848218404048,-18.948243839683066,-870.2452714118488,1.0722324060381974,105689.39837665422,6693.601623345778,6.3332763041106785
2022-04-19,Tuesday,108899,128054.74414146051,-19155.744141460513,-14.9590273049934,130330.44536441393,-21431.44536441393,-16.44392858820513,138857.5975892283,-29958.597589228302,-21.575051066238743,2275.701222953409,1.084361212231497,103844.4793208265,5054.520679173496,4.867394696599715
