Date,day_name,reported_scores,cubic_bspline_fit,base_residuals,additive_fit,additive_residuals,multiplicative_fit,multiplicative_residuals,dow_effect,dow_factor
2022-01-22,Saturday,241489,271887.9111541198,-30398.91115411982,269938.47138628335,-28449.471386283345,267191.87289882626,-25702.87289882626,-1949.4397678364924,0.9827280358462439
2022-01-23,Sunday,269929,279334.7890838666,-9405.789083866577,276153.69413103967,-6224.694131039665,271129.1132906834,-1200.1132906834246,-3181.0949528268934,0.9706242254318008
2022-01-24,Monday,258038,286065.05396262335,-28027.05396262335,284948.00811661873,-26910.00811661873,285966.999945049,-27928.999945049,-1117.0458460046364,0.9996572317512535
2022-01-25,Tuesday,276404,292101.1160272534,-15697.116027253389,293531.9052696925,-17127.905269692477,295863.4749709408,-19459.47497094079,1430.789242439101,1.0128803306021479
2022-01-26,Wednesday,302348,297465.3855146197,4882.614485380298,300158.87410865905,2189.1258913409547,300074.34983410727,2273.65016589273,2693.488594039319,1.0087706484402346
2022-01-27,Thursday,331844,302180.27266158524,29663.727338414756,303006.8311665429,28837.168833457108,303340.9152214232,28503.0847785768,826.5585049576664,1.0038408945415764
2022-01-28,Friday,296968,306268.18770501297,-9300.18770501297,307577.48376760277,-10609.483767602767,314468.8066595871,-17500.806659587077,1309.29606258977,1.0267759410992847
2022-01-29,Saturday,313220,309751.5408817661,3468.4591182338772,307802.10111392965,5417.898886070354,304401.5233710855,8818.476628914475,-1949.4397678364924,0.9827280358462439
2022-01-30,Sunday,294687,312652.7424287075,-17965.742428707483,309471.64747588057,-14784.64747588057,303468.3259489925,-8781.325948992511,-3181.0949528268934,0.9706242254318008
2022-01-31,Monday,341314,314994.20258270035,26319.797417299647,313877.15673669573,27436.84326330427,314886.2325715158,26427.76742848422,-1117.0458460046364,0.9996572317512535
2022-02-01,Tuesday,351663,316798.33158060757,34864.66841939243,318229.12082304666,33433.87917695334,320878.7988255747,30784.20117442531,1430.789242439101,1.0128803306021479
2022-02-02,Wednesday,361908,318087.5396592924,43820.46034070762,320781.0282533317,41126.97174666828,320877.3736428632,41030.62635713682,2693.488594039319,1.0087706484402346
2022-02-03,Thursday,358176,318884.23705561756,39291.76294438244,319710.7955605752,38465.20443942479,320109.03778111923,38066.96221888077,826.5585049576664,1.0038408945415764
2022-02-04,Friday,359679,319210.8340064463,40468.1659935537,320520.1300690361,39158.869930963905,327758.00449605647,31920.99550394353,1309.29606258977,1.0267759410992847
2022-02-05,Saturday,319698,319089.7407486416,608.259251358395,317140.3009808051,2557.6990191948717,313578.4341845997,6119.565815400274,-1949.4397678364924,0.9827280358462439
2022-02-06,Sunday,311018,318543.3675190666,-7525.367519066611,315362.2725662397,-4344.272566239699,309185.9093646315,1832.090635368484,-3181.0949528268934,0.9706242254318008
2022-02-07,Monday,288228,317594.1245545842,-29366.12455458421,316477.0787085796,-28249.07870857959,317485.26337269845,-29257.26337269845,-1117.0458460046364,0.9996572317512535
2022-02-08,Tuesday,336236,316264.4220920574,19971.577907942585,317695.2113344965,18540.788665503496,320338.01240630035,15897.987593699654,1430.789242439101,1.0128803306021479
2022-02-09,Wednesday,305372,314576.6703683494,-9204.670368349412,317270.15896238876,-11898.158962388756,317335.71175164974,-11963.711751649738,2693.488594039319,1.0087706484402346
2022-02-10,Thursday,304830,312553.2796203232,-7723.279620323214,313379.83812528086,-8549.838125280861,313753.76380596875,-8923.763805968745,826.5585049576664,1.0038408945415764
2022-02-11,Friday,278826,310216.6600848416,-31390.6600848416,311525.9561474314,-32699.956147431396,318523.00310329016,-39697.00310329016,1309.29606258977,1.0267759410992847
2022-02-12,Saturday,269885,307589.22199876804,-37704.221998768044,305639.78223093157,-35754.78223093157,302276.5519823236,-32391.55198232358,-1949.4397678364924,0.9827280358462439
2022-02-13,Sunday,277471,304693.3755989651,-27222.375598965096,301512.2806461382,-24041.280646138184,295742.77168494626,-18271.77168494626,-3181.0949528268934,0.9706242254318008
2022-02-14,Monday,261521,301551.5311222962,-40030.531122296175,300434.48527629155,-38913.485276291554,301448.1688320666,-39927.168832066585,-1117.0458460046364,0.9996572317512535
2022-02-15,Tuesday,287836,298186.0988056242,-10350.098805624177,299616.88804806327,-11780.888048063265,302026.83433920535,-14190.83433920535,1430.789242439101,1.0128803306021479
2022-02-16,Wednesday,289721,294619.48888581217,-4898.48888581217,297312.9774798515,-7591.977479851514,297203.4928464712,-7482.492846471199,2693.488594039319,1.0087706484402346
2022-02-17,Thursday,342003,290874.11159972317,51128.88840027683,291700.6701046808,50302.329895319184,291991.32838725246,50011.67161274754,826.5585049576664,1.0038408945415764
2022-02-18,Friday,265238,286972.37718422007,-21734.377184220066,288281.67324680986,-23043.673246809863,294656.33265282644,-29418.332652826444,1309.29606258977,1.0267759410992847
2022-02-19,Saturday,282327,282936.6958761662,-609.6958761662245,280987.25610832975,1339.7438916702522,278049.8234072109,4277.176592789125,-1949.4397678364924,0.9827280358462439
2022-02-20,Sunday,273306,278789.4779124243,-5483.477912424307,275608.3829595974,-2302.382959597395,270599.82105728297,2706.1789427170297,-3181.0949528268934,0.9706242254318008
2022-02-21,Monday,278731,274553.1335298577,4177.866470142326,273436.08768385305,5294.912316146947,274459.0254330898,4271.974566910183,-1117.0458460046364,0.9996572317512535
2022-02-22,Tuesday,306356,270250.0729653291,36105.927034670894,271680.8622077682,34675.137792231806,273730.9832503771,32625.016749622882,1430.789242439101,1.0128803306021479
2022-02-23,Wednesday,277576,265902.70645570185,11673.293544298154,268596.1950497412,8979.804950258811,268234.8456133317,9341.154386668291,2693.488594039319,1.0087706484402346
2022-02-24,Thursday,250674,261533.4442378388,-10859.44423783879,262360.00274279644,-11686.002742796438,262537.96661625156,-11863.966616251564,826.5585049576664,1.0038408945415764
2022-02-25,Friday,255907,257164.69654860295,-1257.6965486029512,258473.99261119272,-2566.99261119272,264050.5233162038,-8143.523316203791,1309.29606258977,1.0267759410992847
2022-02-26,Saturday,248363,252818.87362485757,-4455.873624857573,250869.43385702107,-2506.4338570210675,248452.19510221604,-89.1951022160356,-1949.4397678364924,0.9827280358462439
2022-02-27,Sunday,250413,248518.38570346544,1894.6142965345643,245337.29075063855,5075.709249361447,241217.96562898767,9195.034371012327,-3181.0949528268934,0.9706242254318008
2022-02-28,Monday,251094,244283.21218515746,6810.787814842537,243166.1663391528,7927.833660847187,244199.4796563186,6894.52034368139,-1117.0458460046364,0.9996572317512535
2022-03-01,Tuesday,240137,240118.33106064342,18.66893935657572,241549.1203030825,-1412.1203030825127,243211.13454834052,-3074.1345483405166,1430.789242439101,1.0128803306021479
2022-03-02,Wednesday,257304,236023.00335417432,21280.996645825682,238716.49194821363,18587.508051786368,238093.0781404021,19210.921859597904,2693.488594039319,1.0087706484402346
2022-03-03,Thursday,240018,231996.4788361296,8021.521163870406,232823.03734108727,7194.962658912729,232887.55284535623,7130.447154643771,826.5585049576664,1.0038408945415764
2022-03-04,Friday,203730,228038.007276889,-24308.007276888995,229347.30333947876,-25617.303339478764,234143.93952813323,-30413.939528133225,1309.29606258977,1.0267759410992847
2022-03-05,Saturday,229895,224146.8384468321,5748.161553167913,222197.39867899558,7697.601321004418,220275.38228800063,9619.617711999366,-1949.4397678364924,0.9827280358462439
2022-03-06,Sunday,218595,220322.22211633867,-1727.2221163386712,217141.1271635118,1453.8728364882118,213850.0861870844,4744.913812915591,-3181.0949528268934,0.9706242254318008
2022-03-07,Monday,218595,216563.4080557883,2031.5919442116865,215446.36220978366,3148.6377902163367,216489.17699566646,2105.823004333535,-1117.0458460046364,0.9996572317512535
2022-03-08,Tuesday,207473,212869.6460355608,-5396.646035560814,214300.4352779999,-6827.435277999903,215611.47745166105,-8138.477451661049,1430.789242439101,1.0128803306021479
2022-03-09,Wednesday,201799,209240.18582603562,-7441.185826035624,211933.67442007494,-10134.674420074938,211075.35793548514,-9276.357935485139,2693.488594039319,1.0087706484402346
2022-03-10,Thursday,208884,205674.27719759254,3209.7228024074575,206500.83570255022,2383.164297449781,206464.25040622347,2419.7495937765343,826.5585049576664,1.0038408945415764
2022-03-11,Friday,226349,202171.1699206113,24177.83007938869,203480.46598320108,22868.53401679892,207584.49325837908,18764.50674162092,1309.29606258977,1.0267759410992847
2022-03-12,Saturday,192049,198730.11376547132,-6681.113765471324,196780.67399763482,-4731.673997634818,195297.65436424225,-3248.6543642422475,-1949.4397678364924,0.9827280358462439
2022-03-13,Sunday,179436,195350.3585025525,-15914.358502552495,192169.2635497256,-12733.263549725612,189611.79040936462,-10175.790409364621,-3181.0949528268934,0.9706242254318008
2022-03-14,Monday,185406,192031.15390223445,-6625.153902234451,190914.1080562298,-5508.108056229801,191965.33171990662,-6559.331719906622,-1117.0458460046364,0.9996572317512535
2022-03-15,Tuesday,202855,188771.74973489688,14083.250265103125,190202.53897733596,12652.461022664036,191203.19227982828,11651.807720171724,1430.789242439101,1.0128803306021479
2022-03-16,Wednesday,217856,185571.39577091922,32284.60422908078,188264.88436495853,29591.115635041468,187198.9772437896,30657.022756210412,2693.488594039319,1.0087706484402346
2022-03-17,Thursday,169071,182429.3417806814,-13358.341780681396,183255.90028563907,-14184.900285639073,183130.03364375018,-14059.033643750183,826.5585049576664,1.0038408945415764
2022-03-18,Friday,179830,179344.83753456298,485.16246543702437,180654.13359715274,-824.1335971527442,184146.96434084923,-4316.964340849227,1309.29606258977,1.0267759410992847
2022-03-19,Saturday,156311,176317.13280294358,-20006.132802943583,174367.69303510708,-18056.693035107077,173271.7896054781,-16960.789605478087,-1949.4397678364924,0.9827280358462439
2022-03-20,Sunday,154987,173345.4773562029,-18358.4773562029,170164.38240337602,-15177.382403376017,168253.3196909702,-13266.31969097021,-3181.0949528268934,0.9706242254318008
2022-03-21,Monday,173636,170429.1209647206,3206.8790352793876,169312.07511871596,4323.924881284038,170370.70327339214,3265.296726607863,-1117.0458460046364,0.9996572317512535
2022-03-22,Tuesday,160161,167567.31339887652,-7406.3133988765185,168998.1026413156,-8837.102641315607,169725.63579356778,-9564.63579356778,1430.789242439101,1.0128803306021479
2022-03-23,Wednesday,156785,164759.30442904995,-7974.304429049953,167452.79302308927,-10667.793023089267,166204.35036545474,-9419.350365454738,2693.488594039319,1.0087706484402346
2022-03-24,Thursday,169066,162004.34382562095,7061.656174379052,162830.90233057862,6235.097669421375,162626.58542553245,6439.414574467548,826.5585049576664,1.0038408945415764
2022-03-25,Friday,150197,159301.6813589689,-9104.681358968897,160610.97742155867,-10413.977421558666,163567.13379605368,-13370.133796053677,1309.29606258977,1.0267759410992847
2022-03-26,Saturday,149507,156650.56679947354,-7143.566799473541,154701.12703163704,-5194.1270316370355,153944.90382504746,-4437.903825047455,-1949.4397678364924,0.9827280358462439
2022-03-27,Sunday,165468,154050.24991751462,11417.750082485378,150869.15496468774,14598.84503531226,149524.90450376295,15943.095496237045,-3181.0949528268934,0.9706242254318008
2022-03-28,Monday,173696,151499.9804834717,22196.019516528293,150382.93463746706,23313.065362532943,151448.05110047627,22247.948899523733,-1117.0458460046364,0.9996572317512535
2022-03-29,Tuesday,149070,148999.0082677246,70.9917322754045,150429.79751016368,-1359.797510163684,150918.16475360506,-1848.1647536050586,1430.789242439101,1.0128803306021479
2022-03-30,Wednesday,158139,146546.5830406528,11592.416959347203,149240.0716346921,8898.92836530789,147831.89160062,10307.108399379998,2693.488594039319,1.0087706484402346
2022-03-31,Thursday,135219,144141.954572636,-8922.954572635994,144968.51307759367,-9749.51307759367,144695.5886191662,-9476.5886191662,826.5585049576664,1.0038408945415764
2022-04-01,Friday,144648,141784.37263405393,2863.627365946071,143093.6686966437,1554.3313033563027,145580.78264450238,-932.782644502382,1309.29606258977,1.0267759410992847
2022-04-02,Saturday,155079,139473.08699528628,15605.913004713715,137523.64722744978,17555.35277255022,137064.11283629,18014.887163709995,-1949.4397678364924,0.9827280358462439
2022-04-03,Sunday,124532,137207.34742671257,-12675.347426712571,134026.2524738857,-9494.252473885688,133176.77531960487,-8644.775319604872,-3181.0949528268934,0.9706242254318008
2022-04-04,Monday,129651,134986.4036987126,-5335.403698712587,133869.35785270794,-4218.357852707937,134940.1346455122,-5289.134645512211,-1117.0458460046364,0.9996572317512535
2022-04-05,Tuesday,121356,132809.50558166602,-11453.505581666017,134240.2948241051,-12884.294824105105,134520.1359206657,-13164.135920665693,1430.789242439101,1.0128803306021479
2022-04-06,Wednesday,117856,130675.90284595241,-12819.902845952412,133369.39143999174,-15513.391439991741,131822.0152494245,-13966.015249424498,2693.488594039319,1.0087706484402346
2022-04-07,Thursday,117761,128584.84526195152,-10823.845261951516,129411.40376690918,-11650.403766909178,129078.7260922476,-11317.726092247598,826.5585049576664,1.0038408945415764
2022-04-08,Friday,141158,126535.58260004297,14622.417399957034,127844.87866263273,13313.121337367265,129923.6919067054,11234.308093294603,1309.29606258977,1.0267759410992847
2022-04-09,Saturday,134210,124527.36463060648,9682.635369393523,122577.92486276999,11632.075137230015,122376.53245254493,11833.467547455075,-1949.4397678364924,0.9827280358462439
2022-04-10,Sunday,126241,122559.44112402153,3681.558875978473,119378.34617119463,6862.653828805371,118959.16261035779,7281.837389642213,-3181.0949528268934,0.9706242254318008
2022-04-11,Monday,109828,120631.06185066806,-10803.061850668062,119514.01600466343,-9686.016004663426,120589.71335285308,-10761.713352853083,-1117.0458460046364,0.9996572317512535
2022-04-12,Tuesday,114907,118741.47658092562,-3834.4765809256205,120172.26582336472,-5265.2658233647235,120270.90605547515,-5363.906055475149,1430.789242439101,1.0128803306021479
2022-04-13,Wednesday,123255,116889.9350851738,6365.064914826202,119583.42367921311,3671.5763207868877,117915.1356120077,5339.864387992304,2693.488594039319,1.0087706484402346
2022-04-14,Thursday,113448,115075.68713379231,-1627.6871337923076,115902.24563874997,-2454.2456387499697,115517.68071237265,-2069.6807123726467,826.5585049576664,1.0038408945415764
2022-04-15,Friday,129991,113297.98249716083,16693.017502839168,114607.2785597506,15383.7214402494,116331.6426031726,13659.3573968274,1309.29606258977,1.0267759410992847
2022-04-16,Saturday,107987,111556.07094565903,-3569.0709456590266,109606.63117782254,-1619.6311778225354,109629.27848715174,-1642.278487151736,-1949.4397678364924,0.9827280358462439
2022-04-17,Sunday,106681,109849.20224966654,-3168.202249666545,106668.10729683965,12.89270316035254,106622.29684788382,58.703152116184356,-3181.0949528268934,0.9706242254318008
2022-04-18,Monday,112383,108176.62617956307,4206.373820436929,107059.58033355844,5323.419666441565,108139.5466668522,4243.4533331478015,-1117.0458460046364,0.9996572317512535
2022-04-19,Tuesday,108899,106537.59250572823,2361.4074942717707,107968.38174816733,930.6182518326677,107909.83191875892,989.1680812410777,1430.789242439101,1.0128803306021479
2022-04-20,Wednesday,102007,104931.3688417297,-2924.3688417296944,107624.85743576901,-5617.857435769009,105851.68498819308,-3844.684988193083,2693.488594039319,1.0087706484402346
2022-04-21,Thursday,97955,103357.39809261427,-5402.3980926142685,104183.95659757193,-6228.956597571931,103754.38295877974,-5799.382958779737,826.5585049576664,1.0038408945415764
2022-04-22,Friday,119232,101815.22265704487,17416.77734295513,103124.51871963464,16107.481280365362,104541.42106192047,14690.578938079532,1309.29606258977,1.0267759410992847
2022-04-23,Saturday,95562,100304.38607564867,-4742.386075648668,98354.94630781218,-2792.946307812177,98571.93231488555,-3009.9323148855474,-1949.4397678364924,0.9827280358462439
2022-04-24,Sunday,97452,98824.43188905266,-1372.4318890526629,95643.33693622577,1808.6630637742346,95921.3876560495,1530.6123439505027,-3181.0949528268934,0.9706242254318008
2022-04-25,Monday,91548,97374.90363788394,-5826.903637883937,96257.8577918793,-4709.857791879302,97341.52661269212,-5793.52661269212,-1117.0458460046364,0.9996572317512535
2022-04-26,Tuesday,103153,95955.34486276963,7197.655137230366,97386.13410520874,5766.865894791263,97191.28142764523,5961.718572354774,1430.789242439101,1.0128803306021479
2022-04-27,Wednesday,98967,94565.29910433678,4401.70089566322,97258.7876983761,1708.2123016239057,95394.69809742655,3572.301902573454,2693.488594039319,1.0087706484402346
2022-04-28,Thursday,88974,93204.30990321246,-4230.309903212459,94030.86840817012,-5056.868408170121,93562.29782837111,-4588.297828371113,826.5585049576664,1.0038408945415764
2022-04-29,Friday,106652,91871.92080002376,14780.079199976244,93181.21686261352,13470.783137386476,94331.87794004334,12320.122059956659,1309.29606258977,1.0267759410992847
2022-04-30,Saturday,77991,90567.67533539778,-12576.675335397784,88618.23556756129,-10627.235567561293,89003.39369351577,-11012.393693515769,-1949.4397678364924,0.9827280358462439
2022-05-01,Sunday,77658,89291.11704996157,-11633.11704996157,86110.02209713467,-8452.022097134672,86668.12132455921,-9010.121324559208,-3181.0949528268934,0.9706242254318008
2022-05-02,Monday,95643,88041.7894843422,7601.210515657804,86924.74363833756,8718.25636166244,88011.61155434414,7631.388445655859,-1117.0458460046364,0.9996572317512535
2022-05-03,Tuesday,85817,86819.23617916672,-1002.2361791667208,88250.02542160582,-2433.025421605824,87937.49664378035,-2120.4966437803523,1430.789242439101,1.0128803306021479
2022-05-04,Wednesday,107750,85623.00067506229,22126.999324937715,88316.4892691016,19433.5107308984,86373.96991238122,21376.030087618783,2693.488594039319,1.0087706484402346
2022-05-05,Thursday,85979,84452.62651265589,1526.3734873441135,85279.18501761355,699.8149823864514,84777.00014485014,1201.9998551498575,826.5585049576664,1.0038408945415764
2022-05-06,Friday,76292,83307.65723257475,-7015.657232574755,84616.95329516452,-8324.953295164523,85538.29815575358,-9246.298155753582,1309.29606258977,1.0267759410992847
2022-05-07,Saturday,74458,82187.63637544574,-7729.636375445742,80238.19660760925,-5780.19660760925,80768.0944660871,-6310.094466087103,-1949.4397678364924,0.9827280358462439
2022-05-08,Sunday,72518,81092.1074818961,-8574.107481896106,77911.01252906921,-5393.0125290692085,78709.96401324775,-6191.964013247751,-3181.0949528268934,0.9706242254318008
2022-05-09,Monday,88932,80020.61409255285,8911.385907447155,78903.56824654821,10028.43175345179,79993.18556679672,8938.814433203283,-1117.0458460046364,0.9996572317512535
2022-05-10,Tuesday,74412,78972.69974804301,-4560.699748043015,80403.48899048212,-5991.4889904821175,79989.89422934197,-5577.894229341968,1430.789242439101,1.0128803306021479
2022-05-11,Wednesday,79446,77947.90798899379,1498.0920110062143,80641.3965830331,-1195.3965830331,78631.561686617,814.4383133829979,2693.488594039319,1.0087706484402346
2022-05-12,Thursday,75673,76945.7823560321,-1272.7823560320976,77772.34086098976,-2099.3408609897597,77241.32299148072,-1568.3229914807162,826.5585049576664,1.0038408945415764
2022-05-13,Friday,77585,75965.86638978518,1619.1336102148198,77275.16245237495,309.83754762505123,77999.9239537942,-414.92395379420486,1309.29606258977,1.0267759410992847
2022-05-14,Saturday,73225,75007.70363088003,-1782.7036308800307,73058.26386304354,166.73613695646054,73712.1732625119,-487.1732625119039,-1949.4397678364924,0.9827280358462439
2022-05-15,Sunday,67115,74070.83761994376,-6955.837619943763,70889.74266711687,-3774.742667116865,71894.9493919426,-4779.949391942602,-3181.0949528268934,0.9706242254318008
2022-05-16,Monday,68349,73154.8118976034,-4805.811897603402,72037.76605159877,-3688.7660515987664,73129.73675084188,-4780.736750841883,-1117.0458460046364,0.9996572317512535
2022-05-17,Tuesday,70722,72259.17000448603,-1537.1700044860336,73689.95924692514,-2967.9592469251365,73189.89200318062,-2467.892003180619,1430.789242439101,1.0128803306021479
2022-05-18,Wednesday,73933,71383.4554812188,2549.5445187812,74076.94407525811,-143.94407525811403,72009.5346736937,1923.4653263062937,2693.488594039319,1.0087706484402346
2022-05-19,Thursday,70920,70527.21186842867,392.7881315713312,71353.77037338633,-433.7703733863309,70798.09945152672,121.90054847327701,826.5585049576664,1.0038408945415764
2022-05-20,Friday,69884,69689.98270674281,194.0172932571877,70999.27876933258,-1115.2787693325809,71555.99757890873,-1671.997578908733,1309.29606258977,1.0267759410992847
2022-05-21,Saturday,66814,68871.31153678826,-2057.3115367882565,66921.87176895177,-107.87176895176526,67681.76871270269,-867.7687127026875,-1949.4397678364924,0.9827280358462439
2022-05-22,Sunday,67909,68070.74189919214,-161.74189919214405,64889.646946365254,3019.353053634746,66071.1111304714,1837.8888695286005,-3181.0949528268934,0.9706242254318008
2022-05-23,Monday,66431,67287.81733458144,-856.817334581443,66170.77148857681,260.2285114231927,67264.7532072717,-833.7532072717004,-1117.0458460046364,0.9996572317512535
2022-05-24,Tuesday,63380,66522.08138358335,-3142.081383583354,67952.87062602246,-4572.870626022457,67378.9077841469,-3998.907784146897,1430.789242439101,1.0128803306021479
2022-05-25,Wednesday,62723,65773.07758682487,-3050.0775868248747,68466.56618086419,-5743.566180864189,66349.95012717119,-3626.9501271711924,2693.488594039319,1.0087706484402346
2022-05-26,Thursday,63188,65040.34948493309,-1852.3494849330891,65866.90798989075,-2678.907989890751,65290.162608251994,-2102.1626082519942,826.5585049576664,1.0038408945415764
2022-05-27,Friday,63846,64323.44061853514,-477.44061853513995,65632.73668112491,-1786.7366811249085,66045.76127584037,-2199.76127584037,1309.29606258977,1.0267759410992847
2022-05-28,Saturday,60069,63621.894528257966,-3552.894528257966,61672.454760421475,-1603.454760421475,62523.019446571845,-2454.019446571845,-1949.4397678364924,0.9827280358462439
2022-05-29,Sunday,56839,62935.2547547288,-6096.254754728798,59754.15980190191,-2915.1598019019075,61086.4828986617,-4247.482898661699,-3181.0949528268934,0.9706242254318008
2022-05-30,Monday,60969,62263.0648385746,-1294.0648385746026,61146.01899256997,-177.01899256996694,62241.7230368783,-1272.7230368782984,-1117.0458460046364,0.9996572317512535
2022-05-31,Tuesday,62768,61604.86832042252,1163.1316795774765,63035.65756286163,-267.6575628616265,62398.359391091355,369.64060890864494,1430.789242439101,1.0128803306021479
2022-06-01,Wednesday,63241,60960.208740899645,2280.791259100355,63653.69733493897,-412.6973349389664,61494.86930060939,1746.130699390611,2693.488594039319,1.0087706484402346
2022-06-02,Thursday,61278,60328.629640632964,949.3703593670361,61155.18814559063,122.81185440936679,60560.345544920456,717.6544550795443,826.5585049576664,1.0038408945415764
2022-06-03,Friday,65431,59709.67456024965,5721.325439750348,61018.97062283942,4412.029377160579,61308.45728933236,4122.542710667643,1309.29606258977,1.0267759410992847
2022-06-04,Saturday,58263,59102.88704037668,-839.8870403766778,57153.44727254019,1109.5527274598135,58082.0640940318,180.93590596820286,-1949.4397678364924,0.9827280358462439
2022-06-05,Sunday,56738,58507.81062164121,-1769.8106216412125,55326.71566881432,1411.2843311856777,56789.09836634099,-51.09836634099338,-3181.0949528268934,0.9706242254318008
2022-06-06,Monday,58478,57923.9888446704,554.011155329601,56806.94299866576,1671.0570013342367,57904.134340453704,573.8656595462962,-1117.0458460046364,0.9996572317512535
2022-06-07,Tuesday,58991,57350.96525009109,1640.0347499089112,58781.75449253019,209.24550746980822,58089.664642864554,901.3353571354455,1430.789242439101,1.0128803306021479
2022-06-08,Wednesday,61026,56788.28337853057,4237.71662146943,59481.77197256989,1544.2280274301083,57286.35344756808,3739.646552431921,2693.488594039319,1.0087706484402346
2022-06-09,Thursday,60020,56235.48677061578,3784.513229384218,57062.04527557345,2957.9547244265486,56451.48134479593,3568.5186552040686,826.5585049576664,1.0038408945415764
2022-06-10,Friday,55376,55692.13004174775,-316.1300417477469,57001.426104337515,-1625.4261043375154,57183.33923543929,-1807.3392354392927,1309.29606258977,1.0267759410992847
2022-06-11,Saturday,51958,55157.95382891853,-3199.9538289185293,53208.51406108204,-1250.514061082038,54205.26762759092,-2247.267627590918,-1949.4397678364924,0.9827280358462439
2022-06-12,Sunday,56684,54632.853123780355,2051.1468762196455,51451.758170953464,5232.241829046536,53027.97074639865,3656.0292536013512,-3181.0949528268934,0.9706242254318008
2022-06-13,Monday,53802,54116.72759015563,-314.7275901556277,52999.68174415099,802.318255849008,54098.17809421166,-296.1780942116602,-1117.0458460046364,0.9996572317512535
2022-06-14,Tuesday,59968,53609.47689186667,6358.523108133333,55040.26613430577,4927.73386569423,54299.98467764212,5668.015322357882,1430.789242439101,1.0128803306021479
2022-06-15,Wednesday,55989,53111.00069273588,2877.9993072641228,55804.4892867752,184.5107132248013,53576.81860812092,2412.1813918790795,2693.488594039319,1.0087706484402346
2022-06-16,Thursday,53430,52621.19865658555,808.8013434144523,53447.75716154322,-17.75716154321708,52823.31113127684,606.6888687231622,826.5585049576664,1.0038408945415764
2022-06-17,Friday,54665,52139.97044723808,2525.0295527619164,53449.26650982785,1215.7334901721479,53536.06722485177,1128.932775148227,1309.29606258977,1.0267759410992847
2022-06-18,Saturday,47205,51667.21572851592,-4462.215728515919,49717.77596067943,-2512.775960679428,50774.82143052861,-3569.821430528609,-1949.4397678364924,0.9827280358462439
2022-06-19,Sunday,55359,51202.834164241256,4156.165835758744,48021.739211414366,7337.260788585634,49698.71125057962,5660.288749420382,-3181.0949528268934,0.9706242254318008
2022-06-20,Monday,50484,50746.725418236645,-262.72541823664506,49629.67957223201,854.3204277679906,50729.33105203542,-245.33105203542073,-1117.0458460046364,0.9996572317512535
2022-06-21,Tuesday,53342,50298.78915432426,3043.2108456757414,51729.57839676336,1612.4216032366385,50946.654187519685,2395.3458124803146,1430.789242439101,1.0128803306021479
