Date,Contest number,Word,Number of  reported results,Number in hard mode,1 try,2 tries,3 tries,4 tries,5 tries,6 tries,7 or more tries (X),year,month,day,day_of_week,day_name,week_of_year,day_of_year,quarter,is_weekend,is_first_day,is_last_day,season,school_period,days_since_start,is_holiday,holiday_name,is_major_holiday,days_from_holiday,trend,residuals,residuals_pct,month_name
2022-02-09,235,humor,305372,13846,1,5,22,34,25,11,2,2022,2,9,2,Wednesday,6,40,1,False,False,False,Winter,Spring Semester,33,False,,False,,297591,7781,2.614662405785121,February
2022-02-10,236,pause,304830,13480,1,8,26,32,21,10,2,2022,2,10,3,Thursday,6,41,1,False,False,False,Winter,Spring Semester,34,False,,False,,296361,8469,2.857663457742415,February
2022-02-11,237,ulcer,278826,10631,1,4,18,30,28,16,3,2022,2,11,4,Friday,6,42,1,False,False,False,Winter,Spring Semester,35,False,,False,,294849,-16023,-5.434307052084287,February
2022-02-12,238,ultra,269885,9310,1,7,23,34,24,10,1,2022,2,12,5,Saturday,6,43,1,True,False,False,Winter,Spring Semester,36,False,,False,-2.0,293087,-23202,-7.916420721492254,February
2022-02-13,239,robin,277471,3249,1,6,29,34,21,8,1,2022,2,13,6,Sunday,6,44,1,True,False,False,Winter,Spring Semester,37,False,,False,-1.0,291100,-13629,-4.681896255582274,February
2022-02-14,240,cynic,261521,10343,1,6,25,33,22,11,2,2022,2,14,0,Monday,7,45,1,False,False,False,Winter,Spring Semester,38,True,Valentine's Day,False,0.0,288915,-27394,-9.481681463406193,February
2022-02-15,241,aroma,287836,10343,1,6,25,33,22,11,2,2022,2,15,1,Tuesday,7,46,1,False,False,False,Winter,Spring Semester,39,False,,False,1.0,286553,1283,0.44773567193503466,February
2022-02-16,242,caulk,289721,10740,1,4,20,31,26,15,3,2022,2,16,2,Wednesday,7,47,1,False,False,False,Winter,Spring Semester,40,False,,False,2.0,284033,5688,2.0025842067647073,February
2022-02-17,243,shake,342003,12767,1,6,16,23,24,21,9,2022,2,17,3,Thursday,7,48,1,False,False,False,Winter,Spring Semester,41,False,,False,,281371,60632,21.54877368314432,February
2022-02-18,244,dodge,265238,10220,1,3,15,29,27,19,7,2022,2,18,4,Friday,7,49,1,False,False,False,Winter,Spring Semester,42,False,,False,,278582,-13344,-4.789972072854671,February
2022-02-19,245,swill,282327,11241,1,1,8,19,31,30,10,2022,2,19,5,Saturday,7,50,1,True,False,False,Winter,Spring Semester,43,False,,False,-2.0,275677,6650,2.4122433137331005,February
2022-02-20,246,tacit,273306,11094,1,4,21,32,26,14,3,2022,2,20,6,Sunday,7,51,1,True,False,False,Winter,Spring Semester,44,False,,False,-1.0,272665,641,0.23508701153430034,February
2022-02-21,247,other,278731,10887,1,9,26,30,21,10,2,2022,2,21,0,Monday,8,52,1,False,False,False,Winter,Spring Semester,45,True,Presidents' Day,False,0.0,269554,9177,3.4045126393969296,February
2022-02-22,248,thorn,306356,11814,1,14,38,30,12,4,0,2022,2,22,1,Tuesday,8,53,1,False,False,False,Winter,Spring Semester,46,False,,False,1.0,266353,40003,15.018790852740535,February
2022-02-23,249,trove,277576,11411,1,5,16,24,25,22,8,2022,2,23,2,Wednesday,8,54,1,False,False,False,Winter,Spring Semester,47,False,,False,2.0,263067,14509,5.51532499325267,February
2022-02-24,250,bloke,250674,10405,1,6,21,32,25,12,2,2022,2,24,3,Thursday,8,55,1,False,False,False,Winter,Spring Semester,48,False,,False,,259703,-9029,-3.4766637274116974,February
2022-02-25,251,vivid,255907,11687,1,2,10,29,33,21,4,2022,2,25,4,Friday,8,56,1,False,False,False,Winter,Spring Semester,49,False,,False,,256267,-360,-0.14047848532975374,February
2022-02-26,252,spill,248363,10087,1,5,26,34,22,10,2,2022,2,26,5,Saturday,8,57,1,True,False,False,Winter,Spring Semester,50,False,,False,,252767,-4404,-1.7423160460028404,February
2022-02-27,253,chant,250413,10438,1,9,33,33,16,7,1,2022,2,27,6,Sunday,8,58,1,True,False,False,Winter,Spring Semester,51,False,,False,,249210,1203,0.4827254123028771,February
2022-02-28,254,choke,251094,10521,1,8,30,36,18,6,1,2022,2,28,0,Monday,9,59,1,False,False,True,Winter,Spring Semester,52,False,,False,,245604,5490,2.235305613915083,February
2022-03-01,255,rupee,240137,10577,1,2,17,35,30,13,2,2022,3,1,1,Tuesday,9,60,1,False,True,False,Spring,Spring Semester,53,False,,False,,241958,-1821,-0.7526099570999926,March
2022-03-02,256,nasty,257304,10813,1,7,26,31,21,11,2,2022,3,2,2,Wednesday,9,61,1,False,False,False,Spring,Spring Semester,54,False,,False,,238279,19025,7.9843376881722685,March
2022-03-03,257,mourn,240018,10465,1,8,29,34,19,8,1,2022,3,3,3,Thursday,9,62,1,False,False,False,Spring,Spring Semester,55,False,,False,,234578,5440,2.319058053184868,March
2022-03-04,258,ahead,203730,9396,1,5,20,35,26,12,2,2022,3,4,4,Friday,9,63,1,False,False,False,Spring,Spring Semester,56,False,,False,,230863,-27133,-11.752857755465362,March
2022-03-05,259,brine,229895,10405,1,9,25,29,22,12,3,2022,3,5,5,Saturday,9,64,1,True,False,False,Spring,Spring Semester,57,False,,False,,227144,2751,1.2111259817560667,March
2022-03-06,260,cloth,218595,9911,1,8,33,34,17,7,1,2022,3,6,6,Sunday,9,65,1,True,False,False,Spring,Spring Semester,58,False,,False,,223429,-4834,-2.1635508371787013,March
2022-03-07,261,hoard,218595,9823,1,9,30,34,19,7,1,2022,3,7,0,Monday,10,66,1,False,False,False,Spring,Spring Semester,59,False,,False,,219727,-1132,-0.5151847519876939,March
2022-03-08,262,sweet,207473,9767,1,5,18,31,28,15,2,2022,3,8,1,Tuesday,10,67,1,False,False,False,Spring,Spring Semester,60,False,,False,,216046,-8573,-3.9681364153930185,March
2022-03-09,263,month,201799,9435,1,5,26,37,22,8,1,2022,3,9,2,Wednesday,10,68,1,False,False,False,Spring,Spring Semester,61,False,,False,,212394,-10595,-4.988370669604603,March
2022-03-10,264,lapse,208884,9960,0,8,31,34,19,7,1,2022,3,10,3,Thursday,10,69,1,False,False,False,Spring,Spring Semester,62,False,,False,,208779,105,0.05029241446697226,March
2022-03-11,265,watch,226349,12400,1,6,14,18,17,24,20,2022,3,11,4,Friday,10,70,1,False,False,False,Spring,Spring Semester,63,False,,False,,205205,21144,10.303842498964451,March
2022-03-12,266,today,192049,9353,1,7,29,35,20,7,1,2022,3,12,5,Saturday,10,71,1,True,False,False,Spring,Spring Semester,64,False,,False,,201679,-9630,-4.774914592000159,March
2022-03-13,267,focus,179436,8937,1,4,23,36,24,10,1,2022,3,13,6,Sunday,10,72,1,True,False,False,Spring,Spring Semester,65,False,,False,,198206,-18770,-9.469945410330666,March
2022-03-14,268,smelt,185406,9373,0,5,19,33,28,13,2,2022,3,14,0,Monday,11,73,1,False,False,False,Spring,Spring Semester,66,False,,False,,194790,-9384,-4.817495764669644,March
2022-03-15,269,tease,202855,10024,1,16,32,30,16,6,1,2022,3,15,1,Tuesday,11,74,1,False,False,False,Spring,Spring Semester,67,False,,False,-2.0,191433,11422,5.966578385126911,March
2022-03-16,270,cater,217856,11234,1,7,19,22,19,18,15,2022,3,16,2,Wednesday,11,75,1,False,False,False,Spring,Spring Semester,68,False,,False,-1.0,188140,29716,15.794621026894864,March
2022-03-17,271,movie,169071,8847,1,5,18,30,26,16,3,2022,3,17,3,Thursday,11,76,1,False,False,False,Spring,Spring Semester,69,True,St. Patrick's Day,False,0.0,184912,-15841,-8.566777710478497,March
2022-03-18,272,saute,179830,9304,1,8,31,34,19,6,1,2022,3,18,4,Friday,11,77,1,False,False,False,Spring,Spring Semester,70,False,,False,1.0,181749,-1919,-1.0558517515914805,March
2022-03-19,273,allow,156311,8515,0,5,21,32,26,14,3,2022,3,19,5,Saturday,11,78,1,True,False,False,Spring,Spring Semester,71,False,,False,2.0,178654,-22343,-12.506297088226404,March
2022-03-20,274,renew,154987,8417,0,4,20,33,27,13,2,2022,3,20,6,Sunday,11,79,1,True,False,False,Spring,Spring Semester,72,False,,False,,175625,-20638,-11.7511743772242,March
2022-03-21,275,their,173636,9200,2,14,36,30,13,4,0,2022,3,21,0,Monday,12,80,1,False,False,False,Spring,Spring Semester,73,False,,False,,172660,976,0.5652727904552299,March
2022-03-22,276,slosh,160161,8807,0,2,19,36,27,13,2,2022,3,22,1,Tuesday,12,81,1,False,False,False,Spring,Spring Semester,74,False,,False,,169761,-9600,-5.655009101030272,March
2022-03-23,277,purge,156785,8555,1,4,22,35,26,11,2,2022,3,23,2,Wednesday,12,82,1,False,False,False,Spring,Spring Semester,75,False,,False,,166925,-10140,-6.074584394189007,March
2022-03-24,278,chest,169066,9318,1,14,35,31,14,5,1,2022,3,24,3,Thursday,12,83,1,False,False,False,Spring,Spring Semester,76,False,,False,,164151,4915,2.9941943698180333,March
2022-03-25,279,depot,150197,8562,0,5,29,36,20,7,1,2022,3,25,4,Friday,12,84,1,False,False,False,Spring,Spring Semester,77,False,,False,,161436,-11239,-6.961892019128323,March
2022-03-26,280,epoxy,149507,9376,0,2,13,31,33,18,3,2022,3,26,5,Saturday,12,85,1,True,False,False,Spring,Spring Semester,78,False,,False,,158778,-9271,-5.8389701344014915,March
2022-03-27,281,nymph,165468,9935,1,2,18,44,26,26,9,2022,3,27,6,Sunday,12,86,1,True,False,False,Spring,Spring Semester,79,False,,False,,156175,9293,5.950376180566672,March
2022-03-28,282,found,173696,10613,1,6,17,22,20,21,14,2022,3,28,0,Monday,13,87,1,False,False,False,Spring,Spring Semester,80,False,,False,,153625,20071,13.06493083807974,March
2022-03-29,283,shall,149070,8494,0,3,17,30,28,17,4,2022,3,29,1,Tuesday,13,88,1,False,False,False,Spring,Spring Semester,81,False,,False,,151126,-2056,-1.3604541905429905,March
2022-03-30,284,stove,158139,9318,0,5,16,24,27,21,6,2022,3,30,2,Wednesday,13,89,1,False,False,False,Spring,Spring Semester,82,False,,False,,148678,9461,6.363416241811162,March
2022-03-31,285,lowly,135219,8469,0,2,9,26,32,24,8,2022,3,31,3,Thursday,13,90,1,False,False,True,Spring,Spring Semester,83,False,,False,,146278,-11059,-7.560261966939663,March
2022-04-01,286,snout,144648,8913,1,4,19,27,26,18,5,2022,4,1,4,Friday,13,91,2,False,True,False,Spring,Spring Semester,84,False,,False,,143927,721,0.5009483974514858,April
2022-04-02,287,trope,155079,9315,1,16,33,28,15,6,1,2022,4,2,5,Saturday,13,92,2,True,False,False,Spring,Spring Semester,85,False,,False,,141622,13457,9.502054765502535,April
2022-04-03,288,fewer,124532,7931,0,2,10,24,32,26,6,2022,4,3,6,Sunday,13,93,2,True,False,False,Spring,Spring Semester,86,False,,False,,139363,-14831,-10.641992494421045,April
2022-04-04,289,shawl,129651,7943,0,3,16,31,30,16,3,2022,4,4,0,Monday,14,94,2,False,False,False,Spring,Spring Semester,87,False,,False,,137150,-7499,-5.467736055413781,April
2022-04-05,290,natal,121356,7702,0,2,14,32,32,17,3,2022,4,5,1,Tuesday,14,95,2,False,False,False,Spring,Spring Semester,88,False,,False,,134983,-13627,-10.095345339783528,April
2022-04-06,291,comma,117856,7560,0,2,13,33,33,17,3,2022,4,6,2,Wednesday,14,96,2,False,False,False,Spring,Spring Semester,89,False,,False,,132861,-15005,-11.293758138204591,April
2022-04-07,292,foray,117761,7575,0,2,14,31,31,19,4,2022,4,7,3,Thursday,14,97,2,False,False,False,Spring,Spring Semester,90,False,,False,,130783,-13022,-9.956951591567712,April
2022-04-08,293,scare,141158,9010,1,12,23,26,21,13,4,2022,4,8,4,Friday,14,98,2,False,False,False,Spring,Spring Semester,91,False,,False,,128750,12408,9.637281553398058,April
2022-04-09,294,stair,134210,8537,2,21,36,26,11,4,1,2022,4,9,5,Saturday,14,99,2,True,False,False,Spring,Spring Semester,92,False,,False,,126759,7451,5.878083607475603,April
2022-04-10,295,black,126241,7894,1,10,31,34,18,6,1,2022,4,10,6,Sunday,14,100,2,True,False,False,Spring,Spring Semester,93,False,,False,,124810,1431,1.146542744972358,April
2022-04-11,296,squad,109828,7236,0,3,20,33,27,14,2,2022,4,11,0,Monday,15,101,2,False,False,False,Spring,Spring Semester,94,False,,False,,122901,-13073,-10.6370167858683,April
2022-04-12,297,royal,114907,7275,1,5,24,36,23,9,1,2022,4,12,1,Tuesday,15,102,2,False,False,False,Spring,Spring Semester,95,False,,False,,121032,-6125,-5.060645118646309,April
2022-04-13,298,chunk,123255,7835,1,4,29,42,18,5,1,2022,4,13,2,Wednesday,15,103,2,False,False,False,Spring,Spring Semester,96,False,,False,,119200,4055,3.4018456375838926,April
2022-04-14,299,mince,113448,7356,0,6,24,35,24,10,1,2022,4,14,3,Thursday,15,104,2,False,False,False,Spring,Spring Semester,97,False,,False,,117404,-3956,-3.3695615140881063,April
2022-04-15,300,shame,129991,8522,1,11,22,25,21,15,5,2022,4,15,4,Friday,15,105,2,False,False,False,Spring,Spring Semester,98,False,,False,-2.0,115642,14349,12.40812161671365,April
2022-04-16,301,cheek,107987,7035,0,3,19,40,28,9,1,2022,4,16,5,Saturday,15,106,2,True,False,False,Spring,Spring Semester,99,False,,False,-1.0,113911,-5924,-5.200551307599793,April
2022-04-17,302,ample,106681,7008,0,4,20,35,27,11,2,2022,4,17,6,Sunday,15,107,2,True,False,False,Spring,Spring Semester,100,True,Easter,False,0.0,112211,-5530,-4.928215593836612,April
2022-04-18,303,flair,112383,7341,1,8,30,36,18,6,1,2022,4,18,0,Monday,16,108,2,False,False,False,Spring,Spring Semester,101,False,,False,1.0,110540,1843,1.6672697666003256,April
2022-04-19,304,foyer,108899,8198,0,2,10,19,19,23,26,2022,4,19,1,Tuesday,16,109,2,False,False,False,Spring,Spring Semester,102,False,,False,2.0,108896,3,0.0027549221275345284,April
2022-04-20,305,cargo,102007,6796,0,5,20,34,27,12,2,2022,4,20,2,Wednesday,16,110,2,False,False,False,Spring,Spring Semester,103,False,,False,,107277,-5270,-4.912516196388788,April
2022-04-21,306,oxide,97955,6960,0,2,11,30,33,21,4,2022,4,21,3,Thursday,16,111,2,False,False,False,Spring,Spring Semester,104,False,,False,,105682,-7727,-7.311557313449783,April
2022-04-22,307,plant,119232,7731,2,19,39,28,10,3,0,2022,4,22,4,Friday,16,112,2,False,False,False,Spring,Spring Semester,105,False,,False,,104111,15121,14.523921583694326,April
2022-04-23,308,olive,95562,6482,1,6,25,34,23,10,1,2022,4,23,5,Saturday,16,113,2,True,False,False,Spring,Spring Semester,106,False,,False,,102563,-7001,-6.826048380020085,April
2022-04-24,309,inert,97452,6743,0,7,27,34,22,9,1,2022,4,24,6,Sunday,16,114,2,True,False,False,Spring,Spring Semester,107,False,,False,,101037,-3585,-3.5482051129784136,April
2022-04-25,310,askew,91548,6549,0,3,13,29,32,19,4,2022,4,25,0,Monday,17,115,2,False,False,False,Spring,Spring Semester,108,False,,False,,99531,-7983,-8.020616692286826,April
2022-04-26,311,heist,103153,6830,1,13,32,31,16,6,1,2022,4,26,1,Tuesday,17,116,2,False,False,False,Spring,Spring Semester,109,False,,False,,98047,5106,5.207706508103257,April
2022-04-27,312,shown,98967,6564,0,6,26,36,22,8,1,2022,4,27,2,Wednesday,17,117,2,False,False,False,Spring,Spring Semester,110,False,,False,,96585,2382,2.466221462960087,April
2022-04-28,313,zesty,88974,6315,0,2,12,27,30,22,7,2022,4,28,3,Thursday,17,118,2,False,False,False,Spring,Spring Semester,111,False,,False,,95143,-6169,-6.483924198312015,April
2022-04-29,314,trash,106652,7001,2,19,34,27,13,4,1,2022,4,29,4,Friday,17,119,2,False,False,False,Spring,Spring Semester,112,False,,False,,93723,12929,13.794906266338039,April
2022-04-30,315,larva,77991,5749,0,2,10,25,35,23,4,2022,4,30,5,Saturday,17,120,2,True,False,True,Spring,Spring Semester,113,False,,False,,92324,-14333,-15.524673974264546,April
2022-05-01,316,forgo,77658,5699,0,1,9,26,37,23,3,2022,5,1,6,Sunday,17,121,2,True,True,False,Spring,Spring Semester,114,False,,False,,90946,-13288,-14.610867987597034,May
2022-05-02,317,story,95643,6530,1,10,23,29,24,11,2,2022,5,2,0,Monday,18,122,2,False,False,False,Spring,Spring Semester,115,False,,False,,89590,6053,6.756334412322803,May
2022-05-03,318,hairy,85817,5941,1,8,24,33,23,10,1,2022,5,3,1,Tuesday,18,123,2,False,False,False,Spring,Spring Semester,116,False,,False,,88257,-2440,-2.764653228639088,May
2022-05-04,319,train,107750,7243,6,26,32,22,10,3,0,2022,5,4,2,Wednesday,18,124,2,False,False,False,Spring,Spring Semester,117,False,,False,,86947,20803,23.92606990465456,May
2022-05-05,320,homer,85979,6313,0,3,16,26,24,19,12,2022,5,5,3,Thursday,18,125,2,False,False,False,Spring,Spring Semester,118,False,,False,,85661,318,0.3712307818026873,May
2022-05-06,321,badge,76292,5482,0,4,20,35,26,12,2,2022,5,6,4,Friday,18,126,2,False,False,False,Spring,Spring Semester,119,False,,False,,84399,-8107,-9.60556404696738,May
2022-05-07,322,midst,74458,5233,0,3,25,39,24,9,1,2022,5,7,5,Saturday,18,127,2,True,False,False,Spring,Spring Semester,120,False,,False,,83162,-8704,-10.46631875135278,May
2022-05-08,323,canny,72518,5256,0,2,10,30,34,20,4,2022,5,8,6,Sunday,18,128,2,True,False,False,Spring,Spring Semester,121,False,,False,,81951,-9433,-11.51053678417591,May
2022-05-09,324,shine,88932,6146,1,14,32,30,17,6,1,2022,5,9,0,Monday,19,129,2,False,False,False,Spring,Spring Semester,122,False,,False,,80767,8165,10.109326829026706,May
2022-05-10,325,gecko,74412,5489,0,2,16,38,29,12,2,2022,5,10,1,Tuesday,19,130,2,False,False,False,Spring,Spring Semester,123,False,,False,,79611,-5199,-6.530504578513019,May
2022-05-11,326,farce,79446,5688,0,9,26,32,21,9,1,2022,5,11,2,Wednesday,19,131,2,False,False,False,Spring,Spring Semester,124,False,,False,,78482,964,1.2283071277490378,May
2022-05-12,327,slung,75673,5419,0,2,16,37,31,13,2,2022,5,12,3,Thursday,19,132,2,False,False,False,Spring,Spring Semester,125,False,,False,,77383,-1710,-2.209787679464482,May
2022-05-13,328,tipsy,77585,5522,0,6,33,38,17,5,1,2022,5,13,4,Friday,19,133,2,False,False,False,Spring,Spring Semester,126,False,,False,,76313,1272,1.6668195458178814,May
2022-05-14,329,metal,73225,5290,1,10,31,34,18,7,1,2022,5,14,5,Saturday,19,134,2,True,False,False,Spring,Spring Semester,127,False,,False,,75273,-2048,-2.720763089022624,May
2022-05-15,330,yield,67115,4963,0,4,16,29,29,18,4,2022,5,15,6,Sunday,19,135,2,True,False,False,Spring,Spring Semester,128,False,,False,,74263,-7148,-9.625250797840108,May
2022-05-16,331,delve,68349,5179,0,2,14,32,33,16,2,2022,5,16,0,Monday,20,136,2,False,False,False,Spring,Spring Semester,129,False,,False,,73284,-4935,-6.734075650892418,May
2022-05-17,332,being,70722,5142,0,4,22,37,26,10,1,2022,5,17,1,Tuesday,20,137,2,False,False,False,Spring,Spring Semester,130,False,,False,,72336,-1614,-2.2312541473125416,May
2022-05-18,333,scour,73933,5544,0,8,34,35,17,5,1,2022,5,18,2,Wednesday,20,138,2,False,False,False,Spring,Spring Semester,131,False,,False,,71420,2513,3.51862223466816,May
2022-05-19,334,glass,70920,5162,0,4,19,33,27,14,3,2022,5,19,3,Thursday,20,139,2,False,False,False,Spring,Spring Semester,132,False,,False,,70534,386,0.5472538066747952,May
2022-05-20,335,gamer,69884,5238,1,4,17,28,26,18,6,2022,5,20,4,Friday,20,140,2,False,False,False,Spring,Spring Semester,133,False,,False,,69679,205,0.294206288838818,May
2022-05-21,336,scrap,66814,4973,1,9,28,34,20,8,1,2022,5,21,5,Saturday,20,141,2,True,False,False,Spring,Spring Semester,134,False,,False,,68854,-2040,-2.9627908327765997,May
2022-05-22,337,money,67909,4928,1,7,26,36,21,8,1,2022,5,22,6,Sunday,20,142,2,True,False,False,Spring,Spring Semester,135,False,,False,,68060,-151,-0.22186306200411401,May
2022-05-23,338,hinge,66431,4906,0,5,25,37,22,9,2,2022,5,23,0,Monday,21,143,2,False,False,False,Spring,Spring Semester,136,False,,False,,67295,-864,-1.2838992495727766,May
2022-05-24,339,album,63380,4809,0,5,26,35,24,9,1,2022,5,24,1,Tuesday,21,144,2,False,False,False,Spring,Spring Semester,137,False,,False,,66558,-3178,-4.774782896120676,May
2022-05-25,340,vouch,62723,4835,0,2,9,25,33,24,6,2022,5,25,2,Wednesday,21,145,2,False,False,False,Spring,Spring Semester,138,False,,False,,65849,-3126,-4.747224711081413,May
2022-05-26,341,asset,63188,4733,0,7,28,34,21,8,1,2022,5,26,3,Thursday,21,146,2,False,False,False,Spring,Spring Semester,139,False,,False,,65166,-1978,-3.035325169566952,May
2022-05-27,342,tiara,63846,4842,0,8,36,33,17,6,1,2022,5,27,4,Friday,21,147,2,False,False,False,Spring,Spring Semester,140,False,,False,,64508,-662,-1.0262293048924165,May
2022-05-28,343,crept,60069,4562,0,4,27,38,22,7,1,2022,5,28,5,Saturday,21,148,2,True,False,False,Spring,Spring Semester,141,False,,False,-2.0,63873,-3804,-5.955568080409563,May
2022-05-29,344,bayou,56839,4435,0,6,17,33,29,13,2,2022,5,29,6,Sunday,21,149,2,True,False,False,Spring,Spring Semester,142,False,,False,-1.0,63259,-6420,-10.148753537046112,May
