Date,Contest number,Word,Number of  reported results,Number in hard mode,1 try,2 tries,3 tries,4 tries,5 tries,6 tries,7 or more tries (X),year,month,day,day_of_week,day_name,week_of_year,day_of_year,quarter,is_weekend,is_first_day,is_last_day,season,school_period,days_since_start,is_holiday,holiday_name,is_major_holiday,days_from_holiday,trend,residuals,residuals_pct,month_name
2022-01-31,226,light,341314,13347,1,10,25,27,19,12,5,2022,1,31,0,Monday,5,31,1,False,False,True,Winter,Spring Semester,24,False,,False,,248021.89975263836,93292.10024736164,37.61446079576255,January
2022-02-01,227,those,351663,13606,1,13,34,30,15,6,1,2022,2,1,1,Tuesday,5,32,1,False,True,False,Winter,Spring Semester,25,False,,False,,246205.5258198772,105457.47418012281,42.83310613315601,February
2022-02-02,228,moist,361908,14205,3,13,32,29,16,7,1,2022,2,2,2,Wednesday,5,33,1,False,False,False,Winter,Spring Semester,26,False,,False,,244396.39836149768,117511.60163850232,48.082378638283224,February
2022-02-03,229,shard,358176,14609,1,7,22,28,25,14,4,2022,2,3,3,Thursday,5,34,1,False,False,False,Winter,Spring Semester,27,False,,False,,242594.51670512714,115581.48329487286,47.643897671175225,February
2022-02-04,230,pleat,359679,14813,1,10,28,31,19,9,2,2022,2,4,4,Friday,5,35,1,False,False,False,Winter,Spring Semester,28,False,,False,,240799.88017839292,118879.11982160708,49.368429807164894,February
2022-02-05,231,aloft,319698,13708,1,4,22,36,25,11,2,2022,2,5,5,Saturday,5,36,1,True,False,False,Winter,Spring Semester,29,False,,False,,239012.48810892232,80685.51189107768,33.757864507191705,February
2022-02-06,232,skill,311018,13716,1,3,17,33,27,16,3,2022,2,6,6,Sunday,5,37,1,True,False,False,Winter,Spring Semester,30,False,,False,,237232.3398243427,73785.6601756573,31.10269882693543,February
2022-02-07,233,elder,288228,13340,1,3,13,24,30,24,5,2022,2,7,0,Monday,6,38,1,False,False,False,Winter,Spring Semester,31,False,,False,,235459.43465228137,52768.56534771863,22.41089443947977,February
2022-02-08,234,frame,336236,15369,1,10,20,24,24,17,3,2022,2,8,1,Tuesday,6,39,1,False,False,False,Winter,Spring Semester,32,False,,False,,233693.7719203657,102542.22807963431,43.87888784412148,February
2022-02-09,235,humor,305372,13846,1,5,22,34,25,11,2,2022,2,9,2,Wednesday,6,40,1,False,False,False,Winter,Spring Semester,33,False,,False,,231935.35095622292,73436.64904377708,31.662551112201097,February
2022-02-10,236,pause,304830,13480,1,8,26,32,21,10,2,2022,2,10,3,Thursday,6,41,1,False,False,False,Winter,Spring Semester,34,False,,False,,230184.17108748047,74645.82891251953,32.42874110755023,February
2022-02-11,237,ulcer,278826,10631,1,4,18,30,28,16,3,2022,2,11,4,Friday,6,42,1,False,False,False,Winter,Spring Semester,35,False,,False,,228440.2316417656,50385.7683582344,22.056433753424017,February
2022-02-12,238,ultra,269885,9310,1,7,23,34,24,10,1,2022,2,12,5,Saturday,6,43,1,True,False,False,Winter,Spring Semester,36,False,,False,-2.0,226703.53194670568,43181.46805329432,19.04754975914781,February
2022-02-13,239,robin,277471,3249,1,6,29,34,21,8,1,2022,2,13,6,Sunday,6,44,1,True,False,False,Winter,Spring Semester,37,False,,False,-1.0,224974.07132992803,52496.92867007197,23.33465734950602,February
2022-02-14,240,cynic,261521,10343,1,6,25,33,22,11,2,2022,2,14,0,Monday,7,45,1,False,False,False,Winter,Spring Semester,38,True,Valentine's Day,False,0.0,223251.84911905997,38269.150880940026,17.141694920757914,February
2022-02-15,241,aroma,287836,10343,1,6,25,33,22,11,2,2022,2,15,1,Tuesday,7,46,1,False,False,False,Winter,Spring Semester,39,False,,False,1.0,221536.8646417288,66299.13535827119,29.92690876323933,February
2022-02-16,242,caulk,289721,10740,1,4,20,31,26,15,3,2022,2,16,2,Wednesday,7,47,1,False,False,False,Winter,Spring Semester,40,False,,False,2.0,219829.11722556193,69891.88277443807,31.793733085287112,February
2022-02-17,243,shake,342003,12767,1,6,16,23,24,21,9,2022,2,17,3,Thursday,7,48,1,False,False,False,Winter,Spring Semester,41,False,,False,,218128.60619818664,123874.39380181336,56.78961414591534,February
2022-02-18,244,dodge,265238,10220,1,3,15,29,27,19,7,2022,2,18,4,Friday,7,49,1,False,False,False,Winter,Spring Semester,42,False,,False,,216435.3308872302,48802.6691127698,22.54838381178975,February
2022-02-19,245,swill,282327,11241,1,1,8,19,31,30,10,2022,2,19,5,Saturday,7,50,1,True,False,False,Winter,Spring Semester,43,False,,False,-2.0,214749.29062032004,67577.70937967996,31.46818747781494,February
2022-02-20,246,tacit,273306,11094,1,4,21,32,26,14,3,2022,2,20,6,Sunday,7,51,1,True,False,False,Winter,Spring Semester,44,False,,False,-1.0,213070.48472508343,60235.51527491657,28.270229615629834,February
2022-02-21,247,other,278731,10887,1,9,26,30,21,10,2,2022,2,21,0,Monday,8,52,1,False,False,False,Winter,Spring Semester,45,True,Presidents' Day,False,0.0,211398.9125291477,67332.0874708523,31.850725562066717,February
2022-02-22,248,thorn,306356,11814,1,14,38,30,12,4,0,2022,2,22,1,Tuesday,8,53,1,False,False,False,Winter,Spring Semester,46,False,,False,1.0,209734.5733601402,96621.4266398598,46.06843072741701,February
2022-02-23,249,trove,277576,11411,1,5,16,24,25,22,8,2022,2,23,2,Wednesday,8,54,1,False,False,False,Winter,Spring Semester,47,False,,False,2.0,208077.46654568828,69498.53345431172,33.400317010805054,February
2022-02-24,250,bloke,250674,10405,1,6,21,32,25,12,2,2022,2,24,3,Thursday,8,55,1,False,False,False,Winter,Spring Semester,48,False,,False,,206427.59141341917,44246.40858658083,21.434348133223686,February
2022-02-25,251,vivid,255907,11687,1,2,10,29,33,21,4,2022,2,25,4,Friday,8,56,1,False,False,False,Winter,Spring Semester,49,False,,False,,204784.9472909603,51122.05270903971,24.96377462568332,February
2022-02-26,252,spill,248363,10087,1,5,26,34,22,10,2,2022,2,26,5,Saturday,8,57,1,True,False,False,Winter,Spring Semester,50,False,,False,,203149.53350593895,45213.46649406105,22.256249233641125,February
2022-02-27,253,chant,250413,10438,1,9,33,33,16,7,1,2022,2,27,6,Sunday,8,58,1,True,False,False,Winter,Spring Semester,51,False,,False,,201521.34938598247,48891.65061401753,24.261275920881843,February
2022-02-28,254,choke,251094,10521,1,8,30,36,18,6,1,2022,2,28,0,Monday,9,59,1,False,False,True,Winter,Spring Semester,52,False,,False,,199900.39425871818,51193.60574128182,25.60955716526764,February
2022-03-01,255,rupee,240137,10577,1,2,17,35,30,13,2,2022,3,1,1,Tuesday,9,60,1,False,True,False,Spring,Spring Semester,53,False,,False,,198286.66745177342,41850.33254822658,21.105974035498512,March
2022-03-02,256,nasty,257304,10813,1,7,26,31,21,11,2,2022,3,2,2,Wednesday,9,61,1,False,False,False,Spring,Spring Semester,54,False,,False,,196680.16829277546,60623.83170722454,30.823561029793666,March
2022-03-03,257,mourn,240018,10465,1,8,29,34,19,8,1,2022,3,3,3,Thursday,9,62,1,False,False,False,Spring,Spring Semester,55,False,,False,,195080.8961093517,44937.103890648286,23.035112502999265,March
2022-03-04,258,ahead,203730,9396,1,5,20,35,26,12,2,2022,3,4,4,Friday,9,63,1,False,False,False,Spring,Spring Semester,56,False,,False,,193488.85022912946,10241.149770870543,5.292888845400123,March
2022-03-05,259,brine,229895,10405,1,9,25,29,22,12,3,2022,3,5,5,Saturday,9,64,1,True,False,False,Spring,Spring Semester,57,False,,False,,191904.02997973602,37990.97002026398,19.79685889049626,March
2022-03-06,260,cloth,218595,9911,1,8,33,34,17,7,1,2022,3,6,6,Sunday,9,65,1,True,False,False,Spring,Spring Semester,58,False,,False,,190326.43468879873,28268.565311201266,14.852674226479879,March
2022-03-07,261,hoard,218595,9823,1,9,30,34,19,7,1,2022,3,7,0,Monday,10,66,1,False,False,False,Spring,Spring Semester,59,False,,False,,188756.06368394496,29838.936316055042,15.808200136032532,March
2022-03-08,262,sweet,207473,9767,1,5,18,31,28,15,2,2022,3,8,1,Tuesday,10,67,1,False,False,False,Spring,Spring Semester,60,False,,False,,187192.91629280202,20280.083707197977,10.83378800268084,March
2022-03-09,263,month,201799,9435,1,5,26,37,22,8,1,2022,3,9,2,Wednesday,10,68,1,False,False,False,Spring,Spring Semester,61,False,,False,,185636.99184299717,16162.008157002827,8.706243295879238,March
2022-03-10,264,lapse,208884,9960,0,8,31,34,19,7,1,2022,3,10,3,Thursday,10,69,1,False,False,False,Spring,Spring Semester,62,False,,False,,184088.28966215783,24795.710337842174,13.469466408399859,March
2022-03-11,265,watch,226349,12400,1,6,14,18,17,24,20,2022,3,11,4,Friday,10,70,1,False,False,False,Spring,Spring Semester,63,False,,False,,182546.80907791125,43802.19092208875,23.995046061524913,March
2022-03-12,266,today,192049,9353,1,7,29,35,20,7,1,2022,3,12,5,Saturday,10,71,1,True,False,False,Spring,Spring Semester,64,False,,False,,181012.5494178848,11036.450582115212,6.097063776852571,March
2022-03-13,267,focus,179436,8937,1,4,23,36,24,10,1,2022,3,13,6,Sunday,10,72,1,True,False,False,Spring,Spring Semester,65,False,,False,,179485.5100097058,-49.510009705787525,-0.0275844048375327,March
2022-03-14,268,smelt,185406,9373,0,5,19,33,28,13,2,2022,3,14,0,Monday,11,73,1,False,False,False,Spring,Spring Semester,66,False,,False,,177965.6901810016,7440.309818998387,4.180755184570213,March
2022-03-15,269,tease,202855,10024,1,16,32,30,16,6,1,2022,3,15,1,Tuesday,11,74,1,False,False,False,Spring,Spring Semester,67,False,,False,-2.0,176453.0892593995,26401.91074060049,14.962566454015247,March
2022-03-16,270,cater,217856,11234,1,7,19,22,19,18,15,2022,3,16,2,Wednesday,11,75,1,False,False,False,Spring,Spring Semester,68,False,,False,-1.0,174947.70657252686,42908.29342747314,24.526353770567972,March
2022-03-17,271,movie,169071,8847,1,5,18,30,26,16,3,2022,3,17,3,Thursday,11,76,1,False,False,False,Spring,Spring Semester,69,True,St. Patrick's Day,False,0.0,173449.54144801098,-4378.541448010976,-2.524389174775294,March
2022-03-18,272,saute,179830,9304,1,8,31,34,19,6,1,2022,3,18,4,Friday,11,77,1,False,False,False,Spring,Spring Semester,70,False,,False,1.0,171958.5932134792,7871.406786520791,4.577501269011184,March
2022-03-19,273,allow,156311,8515,0,5,21,32,26,14,3,2022,3,19,5,Saturday,11,78,1,True,False,False,Spring,Spring Semester,71,False,,False,2.0,170474.8611965588,-14163.861196558806,-8.308474984019941,March
2022-03-20,274,renew,154987,8417,0,4,20,33,27,13,2,2022,3,20,6,Sunday,11,79,1,True,False,False,Spring,Spring Semester,72,False,,False,,168998.3447248772,-14011.344724877214,-8.290817728237009,March
2022-03-21,275,their,173636,9200,2,14,36,30,13,4,0,2022,3,21,0,Monday,12,80,1,False,False,False,Spring,Spring Semester,73,False,,False,,167529.04312606173,6106.956873938267,3.645312335093398,March
2022-03-22,276,slosh,160161,8807,0,2,19,36,27,13,2,2022,3,22,1,Tuesday,12,81,1,False,False,False,Spring,Spring Semester,74,False,,False,,166066.9557277396,-5905.955727739609,-3.5563702013193983,March
2022-03-23,277,purge,156785,8555,1,4,22,35,26,11,2,2022,3,23,2,Wednesday,12,82,1,False,False,False,Spring,Spring Semester,75,False,,False,,164612.0818575382,-7827.0818575382,-4.754864751854646,March
2022-03-24,278,chest,169066,9318,1,14,35,31,14,5,1,2022,3,24,3,Thursday,12,83,1,False,False,False,Spring,Spring Semester,76,False,,False,,163164.42084308487,5901.579156915133,3.616952229181556,March
2022-03-25,279,depot,150197,8562,0,5,29,36,20,7,1,2022,3,25,4,Friday,12,84,1,False,False,False,Spring,Spring Semester,77,False,,False,,161723.97201200694,-11526.97201200694,-7.1275593028046185,March
2022-03-26,280,epoxy,149507,9376,0,2,13,31,33,18,3,2022,3,26,5,Saturday,12,85,1,True,False,False,Spring,Spring Semester,78,False,,False,,160290.73469193172,-10783.73469193172,-6.727609498239154,March
2022-03-27,281,nymph,165468,9935,1,2,18,44,26,26,9,2022,3,27,6,Sunday,12,86,1,True,False,False,Spring,Spring Semester,79,False,,False,,158864.70821048657,6603.291789513431,4.156550478640259,March
2022-03-28,282,found,173696,10613,1,6,17,22,20,21,14,2022,3,28,0,Monday,13,87,1,False,False,False,Spring,Spring Semester,80,False,,False,,157445.8918952988,16250.108104701212,10.32107469371605,March
2022-03-29,283,shall,149070,8494,0,3,17,30,28,17,4,2022,3,29,1,Tuesday,13,88,1,False,False,False,Spring,Spring Semester,81,False,,False,,156034.28507399574,-6964.285073995736,-4.463304376145974,March
2022-03-30,284,stove,158139,9318,0,5,16,24,27,21,6,2022,3,30,2,Wednesday,13,89,1,False,False,False,Spring,Spring Semester,82,False,,False,,154629.8870742047,3509.1129257953144,2.269362664742386,March
2022-03-31,285,lowly,135219,8469,0,2,9,26,32,24,8,2022,3,31,3,Thursday,13,90,1,False,False,True,Spring,Spring Semester,83,False,,False,,153232.697223553,-18013.697223552997,-11.755778988392146,March
2022-04-01,286,snout,144648,8913,1,4,19,27,26,18,5,2022,4,1,4,Friday,13,91,2,False,True,False,Spring,Spring Semester,84,False,,False,,151842.714849668,-7194.714849668002,-4.738268053749654,April
2022-04-02,287,trope,155079,9315,1,16,33,28,15,6,1,2022,4,2,5,Saturday,13,92,2,True,False,False,Spring,Spring Semester,85,False,,False,,150459.93928017703,4619.06071982297,3.0699605103665806,April
2022-04-03,288,fewer,124532,7931,0,2,10,24,32,26,6,2022,4,3,6,Sunday,13,93,2,True,False,False,Spring,Spring Semester,86,False,,False,,149084.36984270738,-24552.369842707383,-16.46877527712097,April
2022-04-04,289,shawl,129651,7943,0,3,16,31,30,16,3,2022,4,4,0,Monday,14,94,2,False,False,False,Spring,Spring Semester,87,False,,False,,147716.00586488645,-18065.00586488645,-12.229552078066769,April
2022-04-05,290,natal,121356,7702,0,2,14,32,32,17,3,2022,4,5,1,Tuesday,14,95,2,False,False,False,Spring,Spring Semester,88,False,,False,,146354.84667434153,-24998.846674341534,-17.080983132705676,April
2022-04-06,291,comma,117856,7560,0,2,13,33,33,17,3,2022,4,6,2,Wednesday,14,96,2,False,False,False,Spring,Spring Semester,89,False,,False,,145000.89159869993,-27144.891598699935,-18.720499784115336,April
2022-04-07,292,foray,117761,7575,0,2,14,31,31,19,4,2022,4,7,3,Thursday,14,97,2,False,False,False,Spring,Spring Semester,90,False,,False,,143654.13996558895,-25893.139965588955,-18.02463888043284,April
2022-04-08,293,scare,141158,9010,1,12,23,26,21,13,4,2022,4,8,4,Friday,14,98,2,False,False,False,Spring,Spring Semester,91,False,,False,,142314.59110263598,-1156.5911026359827,-0.812700295644218,April
2022-04-09,294,stair,134210,8537,2,21,36,26,11,4,1,2022,4,9,5,Saturday,14,99,2,True,False,False,Spring,Spring Semester,92,False,,False,,140982.24433746835,-6772.24433746835,-4.803615071737452,April
2022-04-10,295,black,126241,7894,1,10,31,34,18,6,1,2022,4,10,6,Sunday,14,100,2,True,False,False,Spring,Spring Semester,93,False,,False,,139657.09899771333,-13416.098997713329,-9.60645688188969,April
2022-04-11,296,squad,109828,7236,0,3,20,33,27,14,2,2022,4,11,0,Monday,15,101,2,False,False,False,Spring,Spring Semester,94,False,,False,,138339.15441099828,-28511.15441099828,-20.609605814340277,April
2022-04-12,297,royal,114907,7275,1,5,24,36,23,9,1,2022,4,12,1,Tuesday,15,102,2,False,False,False,Spring,Spring Semester,95,False,,False,,137028.40990495053,-22121.40990495053,-16.143666791649263,April
2022-04-13,298,chunk,123255,7835,1,4,29,42,18,5,1,2022,4,13,2,Wednesday,15,103,2,False,False,False,Spring,Spring Semester,96,False,,False,,135724.86480719745,-12469.864807197446,-9.187605251927407,April
2022-04-14,299,mince,113448,7356,0,6,24,35,24,10,1,2022,4,14,3,Thursday,15,104,2,False,False,False,Spring,Spring Semester,97,False,,False,,134428.5184453663,-20980.518445366295,-15.60719309265696,April
2022-04-15,300,shame,129991,8522,1,11,22,25,21,15,5,2022,4,15,4,Friday,15,105,2,False,False,False,Spring,Spring Semester,98,False,,False,-2.0,133139.37014708444,-3148.370147084439,-2.364717621546735,April
2022-04-16,301,cheek,107987,7035,0,3,19,40,28,9,1,2022,4,16,5,Saturday,15,106,2,True,False,False,Spring,Spring Semester,99,False,,False,-1.0,131857.41923997915,-23870.41923997915,-18.10320524818951,April
2022-04-17,302,ample,106681,7008,0,4,20,35,27,11,2,2022,4,17,6,Sunday,15,107,2,True,False,False,Spring,Spring Semester,100,True,Easter,False,0.0,130582.66505167785,-23901.665051677846,-18.303857592597613,April
2022-04-18,303,flair,112383,7341,1,8,30,36,18,6,1,2022,4,18,0,Monday,16,108,2,False,False,False,Spring,Spring Semester,101,False,,False,1.0,129315.1069098078,-16932.1069098078,-13.093680478969313,April
2022-04-19,304,foyer,108899,8198,0,2,10,19,19,23,26,2022,4,19,1,Tuesday,16,109,2,False,False,False,Spring,Spring Semester,102,False,,False,2.0,128054.74414199637,-19155.744141996372,-14.959027305349263,April
2022-04-20,305,cargo,102007,6796,0,5,20,34,27,12,2,2022,4,20,2,Wednesday,16,110,2,False,False,False,Spring,Spring Semester,103,False,,False,,126801.57607587086,-24794.576075870864,-19.553839031965342,April
2022-04-21,306,oxide,97955,6960,0,2,11,30,33,21,4,2022,4,21,3,Thursday,16,111,2,False,False,False,Spring,Spring Semester,104,False,,False,,125555.6020390586,-27600.602039058605,-21.982772246572033,April
2022-04-22,307,plant,119232,7731,2,19,39,28,10,3,0,2022,4,22,4,Friday,16,112,2,False,False,False,Spring,Spring Semester,105,False,,False,,124316.82135918693,-5084.821359186928,-4.09021185032991,April
2022-04-23,308,olive,95562,6482,1,6,25,34,23,10,1,2022,4,23,5,Saturday,16,113,2,True,False,False,Spring,Spring Semester,106,False,,False,,123085.23336388316,-27523.233363883162,-22.361117261332904,April
2022-04-24,309,inert,97452,6743,0,7,27,34,22,9,1,2022,4,24,6,Sunday,16,114,2,True,False,False,Spring,Spring Semester,107,False,,False,,121860.83738077464,-24408.83738077464,-20.03009162369788,April
2022-04-25,310,askew,91548,6549,0,3,13,29,32,19,4,2022,4,25,0,Monday,17,115,2,False,False,False,Spring,Spring Semester,108,False,,False,,120643.63273748866,-29095.63273748866,-24.117006490345442,April
2022-04-26,311,heist,103153,6830,1,13,32,31,16,6,1,2022,4,26,1,Tuesday,17,116,2,False,False,False,Spring,Spring Semester,109,False,,False,,119433.61876165256,-16280.618761652557,-13.631520949007614,April
2022-04-27,312,shown,98967,6564,0,6,26,36,22,8,1,2022,4,27,2,Wednesday,17,117,2,False,False,False,Spring,Spring Semester,110,False,,False,,118230.79478089372,-19263.794780893717,-16.29338178483325,April
2022-04-28,313,zesty,88974,6315,0,2,12,27,30,22,7,2022,4,28,3,Thursday,17,118,2,False,False,False,Spring,Spring Semester,111,False,,False,,117035.16012283944,-28061.160122839443,-23.97669221231176,April
2022-04-29,314,trash,106652,7001,2,19,34,27,13,4,1,2022,4,29,4,Friday,17,119,2,False,False,False,Spring,Spring Semester,112,False,,False,,115846.714115117,-9194.714115117007,-7.936965830537248,April
2022-04-30,315,larva,77991,5749,0,2,10,25,35,23,4,2022,4,30,5,Saturday,17,120,2,True,False,True,Spring,Spring Semester,113,False,,False,,114665.4560853538,-36674.4560853538,-31.983874950145708,April
2022-05-01,316,forgo,77658,5699,0,1,9,26,37,23,3,2022,5,1,6,Sunday,17,121,2,True,True,False,Spring,Spring Semester,114,False,,False,,113491.38536117715,-35833.38536117715,-31.573661073164537,May
2022-05-02,317,story,95643,6530,1,10,23,29,24,11,2,2022,5,2,0,Monday,18,122,2,False,False,False,Spring,Spring Semester,115,False,,False,,112324.50127021433,-16681.50127021433,-14.85116878470205,May
2022-05-03,318,hairy,85817,5941,1,8,24,33,23,10,1,2022,5,3,1,Tuesday,18,123,2,False,False,False,Spring,Spring Semester,116,False,,False,,111164.8031400927,-25347.8031400927,-22.80200425322461,May
2022-05-04,319,train,107750,7243,6,26,32,22,10,3,0,2022,5,4,2,Wednesday,18,124,2,False,False,False,Spring,Spring Semester,117,False,,False,,110012.29029843962,-2262.2902984396205,-2.0563977827409237,May
2022-05-05,320,homer,85979,6313,0,3,16,26,24,19,12,2022,5,5,3,Thursday,18,125,2,False,False,False,Spring,Spring Semester,118,False,,False,,108866.96207288236,-22887.962072882365,-21.023790539465708,May
2022-05-06,321,badge,76292,5482,0,4,20,35,26,12,2,2022,5,6,4,Friday,18,126,2,False,False,False,Spring,Spring Semester,119,False,,False,,107728.81779104829,-31436.817791048292,-29.181437646538928,May
2022-05-07,322,midst,74458,5233,0,3,25,39,24,9,1,2022,5,7,5,Saturday,18,127,2,True,False,False,Spring,Spring Semester,120,False,,False,,106597.85678056476,-32139.85678056476,-30.150565641038853,May
2022-05-08,323,canny,72518,5256,0,2,10,30,34,20,4,2022,5,8,6,Sunday,18,128,2,True,False,False,Spring,Spring Semester,121,False,,False,,105474.07836905902,-32956.07836905902,-31.24566611878235,May
2022-05-09,324,shine,88932,6146,1,14,32,30,17,6,1,2022,5,9,0,Monday,19,129,2,False,False,False,Spring,Spring Semester,122,False,,False,,104357.48188415848,-15425.481884158478,-14.781385680886263,May
2022-05-10,325,gecko,74412,5489,0,2,16,38,29,12,2,2022,5,10,1,Tuesday,19,130,2,False,False,False,Spring,Spring Semester,123,False,,False,,103248.06665349036,-28836.066653490358,-27.928916819592125,May
2022-05-11,326,farce,79446,5688,0,9,26,32,21,9,1,2022,5,11,2,Wednesday,19,131,2,False,False,False,Spring,Spring Semester,124,False,,False,,102145.8320046821,-22699.832004682103,-22.222964519630718,May
2022-05-12,327,slung,75673,5419,0,2,16,37,31,13,2,2022,5,12,3,Thursday,19,132,2,False,False,False,Spring,Spring Semester,125,False,,False,,101050.77726536096,-25377.777265360957,-25.113886258112107,May
2022-05-13,328,tipsy,77585,5522,0,6,33,38,17,5,1,2022,5,13,4,Friday,19,133,2,False,False,False,Spring,Spring Semester,126,False,,False,,99962.90176315437,-22377.90176315437,-22.386206651118552,May
2022-05-14,329,metal,73225,5290,1,10,31,34,18,7,1,2022,5,14,5,Saturday,19,134,2,True,False,False,Spring,Spring Semester,127,False,,False,,98882.20482568952,-25657.20482568952,-25.947241842875858,May
2022-05-15,330,yield,67115,4963,0,4,16,29,29,18,4,2022,5,15,6,Sunday,19,135,2,True,False,False,Spring,Spring Semester,128,False,,False,,97808.6857805938,-30693.685780593805,-31.38134976012911,May
