Date,Contest number,Word,Number of  reported results,Number in hard mode,1 try,2 tries,3 tries,4 tries,5 tries,6 tries,7 or more tries (X),year,month,day,day_of_week,day_name,week_of_year,day_of_year,quarter,is_weekend,is_first_day,is_last_day,season,school_period,is_school_day,days_since_start,is_holiday,holiday_name,is_major_holiday,days_from_holiday,trend,residuals,residuals_pct,yesterday_raw,yesterday_residual,change_from_yesterday,residual_change,residual_lag_2,past_2day_avg_residual,residual_lag_3,past_3day_avg_residual,residual_lag_7,past_7day_avg_residual,month_name
2022-01-19,214,point,280622,7094,1,16,37,28,12,4,1,2022,1,19,2,Wednesday,3,19,1,False,False,False,Winter,Spring Semester,True,12,False,,False,2.0,243265.59208154608,37356.407918453915,15.356223458815958,220950.0,-12734.986907268438,59672.0,50091.39482572235,-194.68673323982512,-6464.836820254131,579.3373236735351,-4116.778772278242,-4306.614782637422,-5425.29442683276,January
2022-01-20,215,robot,243964,6589,1,8,29,34,20,8,1,2022,1,20,3,Thursday,3,20,1,False,False,False,Winter,Spring Semester,True,13,False,,False,,251490.6524774653,-7526.652477465308,-2.9928159966660113,280622.0,37356.407918453915,-36658.0,-44883.06039591922,-12734.986907268438,12310.710505592739,-194.68673323982512,8142.244759315217,-26455.68157279861,526.5659590374313,January
2022-01-21,216,prick,273727,7409,1,8,30,33,19,7,1,2022,1,21,4,Friday,3,21,1,False,False,False,Winter,Spring Semester,True,14,False,,False,,258717.3183164188,15009.681683581206,5.801575936723312,243964.0,-7526.652477465308,29763.0,22536.334161046514,37356.407918453915,14914.877720494304,-12734.986907268438,5698.256177906723,-7187.816209446493,3230.7129726564744,January
2022-01-22,217,wince,241489,6850,1,3,17,33,29,15,3,2022,1,22,5,Saturday,3,22,1,True,False,False,Winter,Spring Semester,False,15,False,,False,,265302.73981979914,-23813.739819799142,-8.976062529913593,273727.0,15009.681683581206,-32238.0,-38823.42150338035,-7526.652477465308,3741.514603057949,37356.407918453915,14946.479041523271,12323.387893887935,6401.78410023186,January
2022-01-23,218,crimp,269929,7630,1,5,28,38,20,7,1,2022,1,23,6,Sunday,3,23,1,True,False,False,Winter,Spring Semester,False,16,False,,False,,271604.0672089992,-1675.0672089991858,-0.6167312685013007,241489.0,-23813.739819799142,28440.0,22138.672610799957,15009.681683581206,-4402.029068108968,-7526.652477465308,-5443.5702045610815,579.3373236735351,1239.337283990849,January
2022-01-24,219,knoll,258038,8317,1,1,11,29,33,21,4,2022,1,24,0,Monday,4,24,1,False,False,False,Winter,Spring Semester,True,17,False,,False,,277978.45070541126,-19940.450705411262,-7.173380042521077,269929.0,-1675.0672089991858,-11891.0,-18265.383496412076,-23813.739819799142,-12744.403514399164,15009.681683581206,-3493.0417817390407,-194.68673323982512,917.2794936090316,January
2022-01-25,220,sugar,276404,8708,1,6,25,34,23,9,1,2022,1,25,1,Tuesday,4,25,1,False,False,False,Winter,Spring Semester,True,18,False,,False,,284783.0405304283,-8379.04053042829,-2.942254045332806,258038.0,-19940.450705411262,18366.0,11561.410174982972,-1675.0672089991858,-10807.758957205224,-23813.739819799142,-15143.085911403197,-12734.986907268438,-1903.5439309868877,January
2022-01-26,221,whack,302348,10163,1,4,22,37,24,10,2,2022,1,26,2,Wednesday,4,26,1,False,False,False,Winter,Spring Semester,True,19,False,,False,,292341.3658626601,10006.63413733989,3.4229278869966477,276404.0,-8379.04053042829,25944.0,18385.67466776818,-19940.450705411262,-14159.745617919776,-1675.0672089991858,-9998.18614827958,37356.407918453915,-1281.265877152581,January
2022-01-27,222,mount,331844,11451,1,9,29,33,19,7,1,2022,1,27,3,Thursday,4,27,1,False,False,False,Winter,Spring Semester,True,20,False,,False,,300547.37255493883,31296.627445061167,10.413209464787542,302348.0,10006.63413733989,29496.0,21289.993307721277,-8379.04053042829,813.7968034557998,-19940.450705411262,-6104.285699499887,-7526.652477465308,-5188.376417311728,January
2022-01-28,223,perky,296968,11148,1,4,17,30,27,17,4,2022,1,28,4,Friday,4,28,1,False,False,False,Winter,Spring Semester,True,21,False,,False,,308998.278433168,-12030.278433168016,-3.8933156825888258,331844.0,31296.627445061167,-34876.0,-43326.90587822918,10006.63413733989,20651.63079120053,-8379.04053042829,10974.740350657588,15009.681683581206,357.80642876348327,January
2022-01-29,224,could,313220,11592,1,7,29,35,20,8,1,2022,1,29,5,Saturday,4,29,1,True,False,False,Winter,Spring Semester,False,22,False,,False,,317285.3969302016,-4065.3969302016194,-1.281306032214256,296968.0,-12030.278433168016,16252.0,7964.8815029663965,31296.627445061167,9633.174505946576,10006.63413733989,9757.661049744347,-23813.739819799142,-3505.0450164864055,January
2022-01-30,225,wrung,294687,11524,0,2,18,39,27,12,2,2022,1,30,6,Sunday,4,30,1,True,False,False,Winter,Spring Semester,False,23,False,,False,,325000.04147889395,-30313.041478893952,-9.327088495421787,313220.0,-4065.3969302016194,-18533.0,-26247.644548692333,-12030.278433168016,-8047.837681684818,31296.627445061167,5066.984027230511,-1675.0672089991858,-683.8531751153308,January
2022-01-31,226,light,341314,13347,1,10,25,27,19,12,5,2022,1,31,0,Monday,5,31,1,False,False,True,Winter,Spring Semester,True,24,False,,False,,331733.52551209915,9580.47448790085,2.888003096193371,294687.0,-30313.041478893952,46627.0,39893.5159667948,-4065.3969302016194,-17189.219204547786,-12030.278433168016,-15469.57228075453,-19940.450705411262,-4774.992356528869,January
2022-02-01,227,those,351663,13606,1,13,34,30,15,6,1,2022,2,1,1,Tuesday,5,32,1,False,True,False,Winter,Spring Semester,True,25,False,,False,,337077.1624626713,14585.837537328713,4.327150920212218,341314.0,9580.47448790085,10349.0,5005.363049427862,-30313.041478893952,-10366.283495496551,-4065.3969302016194,-8265.987973731573,-8379.04053042829,-557.717328912853,February
2022-02-02,228,moist,361908,14205,3,13,32,29,16,7,1,2022,2,2,2,Wednesday,5,33,1,False,False,False,Winter,Spring Semester,True,26,False,,False,,340622.2657634647,21285.734236535325,6.249073057166671,351663.0,14585.837537328713,10245.0,6699.8966992066125,9580.47448790085,12083.156012614782,-30313.041478893952,-2048.90981788813,10006.63413733989,2722.9795379095763,February
2022-02-03,229,shard,358176,14609,1,7,22,28,25,14,4,2022,2,3,3,Thursday,5,34,1,False,False,False,Winter,Spring Semester,True,27,False,,False,,341960.14884733333,16215.85115266667,4.742029504702949,361908.0,21285.734236535325,-3732.0,-5069.883083868655,14585.837537328713,17935.78588693202,9580.47448790085,15150.682087254963,31296.627445061167,4334.279552080353,February
2022-02-04,230,pleat,359679,14813,1,10,28,31,19,9,2,2022,2,4,4,Friday,5,35,1,False,False,False,Winter,Spring Semester,True,28,False,,False,,340697.9395853858,18981.060414614214,5.5712284135657875,358176.0,16215.85115266667,1503.0,2765.2092619475443,21285.734236535325,18750.792694600997,14585.837537328713,17362.474308843568,-12030.278433168016,2179.8829388811387,February
2022-02-05,231,aloft,319698,13708,1,4,22,36,25,11,2,2022,2,5,5,Saturday,5,36,1,True,False,False,Winter,Spring Semester,False,29,False,,False,,336881.6897252819,-17183.689725281904,-5.1008084586890865,359679.0,18981.060414614214,-39981.0,-36164.75013989612,16215.85115266667,17598.455783640442,21285.734236535325,18827.54860127207,-4065.3969302016194,6610.074202850029,February
2022-02-06,232,skill,311018,13716,1,3,17,33,27,16,3,2022,2,6,6,Sunday,5,37,1,True,False,False,Winter,Spring Semester,False,30,False,,False,,331042.71998111694,-20024.71998111694,-6.048983642431156,319698.0,-17183.689725281904,-8680.0,-2841.0302558350377,18981.060414614214,898.6853446661553,16215.85115266667,6004.407280666327,-30313.041478893952,4736.032374981417,February
2022-02-07,233,elder,288228,13340,1,3,13,24,30,24,5,2022,2,7,0,Monday,6,38,1,False,False,False,Winter,Spring Semester,True,31,False,,False,,323737.4638092143,-35509.4638092143,-10.968598873728379,311018.0,-20024.71998111694,-22790.0,-15484.743828097358,-17183.689725281904,-18604.204853199422,18981.060414614214,-6075.783097261544,9580.47448790085,6205.792588949561,February
2022-02-08,234,frame,336236,15369,1,10,20,24,24,17,3,2022,2,8,1,Tuesday,6,39,1,False,False,False,Winter,Spring Semester,True,32,False,,False,,315522.35466589726,20713.645334102737,6.564874097759622,288228.0,-35509.4638092143,48008.0,56223.10914331704,-20024.71998111694,-27767.09189516562,-17183.689725281904,-24239.29117187105,14585.837537328713,-235.62716778117465,February
2022-02-09,235,humor,305372,13846,1,5,22,34,25,11,2,2022,2,9,2,Wednesday,6,40,1,False,False,False,Winter,Spring Semester,True,33,False,,False,,306953.8260074891,-1581.826007489115,-0.5153302788447802,336236.0,20713.645334102737,-30864.0,-22295.471341591852,-35509.4638092143,-7397.909237555781,-20024.71998111694,-11606.846152076168,21285.734236535325,639.773946043686,February
2022-02-10,236,pause,304830,13480,1,8,26,32,21,10,2,2022,2,10,3,Thursday,6,41,1,False,False,False,Winter,Spring Semester,True,34,False,,False,,298588.3112903134,6241.688709686627,2.0903995480311743,305372.0,-1581.826007489115,-542.0,7823.514717175742,20713.645334102737,9565.909663306811,-35509.4638092143,-5459.214827533559,16215.85115266667,-2627.020374531234,February
2022-02-11,237,ulcer,278826,10631,1,4,18,30,28,16,3,2022,2,11,4,Friday,6,42,1,False,False,False,Winter,Spring Semester,True,35,False,,False,,290982.24397069326,-12156.243970693264,-4.177658335715357,304830.0,6241.688709686627,-26004.0,-18397.93268037989,-1581.826007489115,2329.931351098756,20713.645334102737,8457.836012100082,18981.060414614214,-4051.900723528383,February
2022-02-12,238,ultra,269885,9310,1,7,23,34,24,10,1,2022,2,12,5,Saturday,6,43,1,True,False,False,Winter,Spring Semester,False,36,False,,False,-2.0,284692.0575049522,-14807.057504952187,-5.201078538938383,278826.0,-12156.243970693264,-8941.0,-2650.813534258923,6241.688709686627,-2957.2776305033185,-1581.826007489115,-2498.7937561652507,-17183.689725281904,-8500.087064286594,February
2022-02-13,239,robin,277471,3249,1,6,29,34,21,8,1,2022,2,13,6,Sunday,6,44,1,True,False,False,Winter,Spring Semester,False,37,False,,False,-1.0,280270.424908221,-2799.424908221001,-0.9988299368860332,269885.0,-14807.057504952187,7586.0,12007.632596731186,-12156.243970693264,-13481.650737822725,6241.688709686627,-6907.204255319608,-20024.71998111694,-8160.568175668063,February
2022-02-14,240,cynic,261521,10343,1,6,25,33,22,11,2,2022,2,14,0,Monday,7,45,1,False,False,False,Winter,Spring Semester,True,38,True,Valentine's Day,False,0.0,277931.9015696778,-16410.901569677808,-5.9046483966014165,277471.0,-2799.424908221001,-15950.0,-13611.476661456807,-14807.057504952187,-8803.241206586594,-12156.243970693264,-9920.90879462215,-35509.4638092143,-5699.811736682929,February
2022-02-15,241,aroma,287836,10343,1,6,25,33,22,11,2,2022,2,15,1,Tuesday,7,46,1,False,False,False,Winter,Spring Semester,True,39,False,,False,1.0,277289.38641408994,10546.613585910061,3.8034681825723693,261521.0,-16410.901569677808,26315.0,26957.51515558787,-2799.424908221001,-9605.163238949404,-14807.057504952187,-11339.127994283665,20713.645334102737,-2971.44570246343,February
2022-02-16,242,caulk,289721,10740,1,4,20,31,26,15,3,2022,2,16,2,Wednesday,7,47,1,False,False,False,Winter,Spring Semester,True,40,False,,False,2.0,277893.7579266636,11827.242073336383,4.256030132370804,287836.0,10546.613585910061,1885.0,1280.628487426322,-16410.901569677808,-2932.1439918838732,-2799.424908221001,-2887.9042973295823,-1581.826007489115,-4423.878809348098,February
2022-02-17,243,shake,342003,12767,1,6,16,23,24,21,9,2022,2,17,3,Thursday,7,48,1,False,False,False,Winter,Spring Semester,True,41,False,,False,,279295.89459260507,62707.105407394934,22.45185361527159,289721.0,11827.242073336383,52282.0,50879.86333405855,10546.613585910061,11186.927829623222,-16410.901569677808,1987.6513631895457,6241.688709686627,-2508.297654944455,February
2022-02-18,244,dodge,265238,10220,1,3,15,29,27,19,7,2022,2,18,4,Friday,7,49,1,False,False,False,Winter,Spring Semester,True,42,False,,False,,281046.67489712057,-15808.674897120567,-5.624928636109095,342003.0,62707.105407394934,-76765.0,-78515.7803045155,11827.242073336383,37267.17374036566,10546.613585910061,28360.320355547126,-12156.243970693264,5558.19044472816,February
2022-02-19,245,swill,282327,11241,1,1,8,19,31,30,10,2022,2,19,5,Saturday,7,50,1,True,False,False,Winter,Spring Semester,False,43,False,,False,-2.0,282696.9773254163,-369.9773254162865,-0.1308741709644814,265238.0,-15808.674897120567,17089.0,15438.69757170428,62707.105407394934,23449.215255137184,11827.242073336383,19575.224194536917,-14807.057504952187,5036.414598095688,February
2022-02-20,246,tacit,273306,11094,1,4,21,32,26,14,3,2022,2,20,6,Sunday,7,51,1,True,False,False,Winter,Spring Semester,False,44,False,,False,-1.0,283797.6803626985,-10491.680362698506,-3.6968872857910435,282327.0,-369.9773254162865,-9021.0,-10121.70303728222,-15808.674897120567,-8089.326111268427,62707.105407394934,15509.484394952693,-2799.424908221001,7098.854623743674,February
2022-02-21,247,other,278731,10887,1,9,26,30,21,10,2,2022,2,21,0,Monday,8,52,1,False,False,False,Winter,Spring Semester,True,45,True,Presidents' Day,False,0.0,283899.6624941734,-5168.66249417339,-1.8205948005589716,273306.0,-10491.680362698506,5425.0,5323.017868525116,-369.9773254162865,-5430.828844057396,-15808.674897120567,-8890.11086174512,-16410.901569677808,5999.960987389744,February
2022-02-22,248,thorn,306356,11814,1,14,38,30,12,4,0,2022,2,22,1,Tuesday,8,53,1,False,False,False,Winter,Spring Semester,True,46,False,,False,1.0,282553.9412905367,23802.05870946328,8.42389902641236,278731.0,-5168.66249417339,27625.0,28970.72120363667,-10491.680362698506,-7830.171428435948,-369.9773254162865,-5343.440060762728,10546.613585910061,7605.995141033233,February
2022-02-23,249,trove,277576,11411,1,5,16,24,25,22,8,2022,2,23,2,Wednesday,8,54,1,False,False,False,Winter,Spring Semester,True,47,False,,False,2.0,279483.7634493676,-1907.7634493676014,-0.6826026048247413,306356.0,23802.05870946328,-28780.0,-25709.82215883088,-5168.66249417339,9316.698107644945,-10491.680362698506,2713.905284197128,11827.242073336383,9499.630158683693,February
2022-02-24,250,bloke,250674,10405,1,6,21,32,25,12,2,2022,2,24,3,Thursday,8,55,1,False,False,False,Winter,Spring Semester,True,48,False,,False,,274920.30718269595,-24246.30718269595,-8.819394766128816,277576.0,-1907.7634493676014,-26902.0,-22338.543733328348,23802.05870946328,10947.147630047839,-5168.66249417339,5575.210921974096,62707.105407394934,7537.486512583123,February
2022-02-25,251,vivid,255907,11687,1,2,10,29,33,21,4,2022,2,25,4,Friday,8,56,1,False,False,False,Winter,Spring Semester,True,49,False,,False,,269187.9271143967,-13280.927114396705,-4.933700874613412,250674.0,-24246.30718269595,5233.0,10965.380068299244,-1907.7634493676014,-13077.035316031775,23802.05870946328,-784.0039742000905,-15808.674897120567,-4884.429571715575,February
2022-02-26,252,spill,248363,10087,1,5,26,34,22,10,2,2022,2,26,5,Saturday,8,57,1,True,False,False,Winter,Spring Semester,False,50,False,,False,,262610.977868345,-14247.977868344984,-5.425507335602679,255907.0,-13280.927114396705,-7544.0,-967.0507539482787,-24246.30718269595,-18763.617148546327,-1907.7634493676014,-13144.999248820086,-369.9773254162865,-4523.322745612166,February
2022-02-27,253,chant,250413,10438,1,9,33,33,16,7,1,2022,2,27,6,Sunday,8,58,1,True,False,False,Winter,Spring Semester,False,51,False,,False,,255513.81406841573,-5100.814068415726,-1.9962967900631567,248363.0,-14247.977868344984,2050.0,9147.163799929258,-13280.927114396705,-13764.452491370845,-24246.30718269595,-17258.40405514588,-10491.680362698506,-6505.894251744837,February
2022-02-28,254,choke,251094,10521,1,8,30,36,18,6,1,2022,2,28,0,Monday,9,59,1,False,False,True,Winter,Spring Semester,True,52,False,,False,,248220.7903384838,2873.2096615161863,1.1575217602031491,250413.0,-5100.814068415726,681.0,7974.023729931912,-14247.977868344984,-9674.395968380355,-13280.927114396705,-10876.573017052471,-5168.66249417339,-5735.770495418726,February
2022-03-01,255,rupee,240137,10577,1,2,17,35,30,13,2,2022,3,1,1,Tuesday,9,60,1,False,True,False,Spring,Spring Semester,True,53,False,,False,,241056.26130242448,-919.2613024244783,-0.3813471998021205,251094.0,2873.2096615161863,-10957.0,-3792.4709639406647,-5100.814068415726,-1113.8022034497699,-14247.977868344984,-5491.860758414841,23802.05870946328,-4586.9316160345,March
2022-03-02,256,nasty,257304,10813,1,7,26,31,21,11,2,2022,3,2,2,Wednesday,9,61,1,False,False,False,Spring,Spring Semester,True,54,False,,False,,234344.58158411257,22959.418415887427,9.797290067765733,240137.0,-919.2613024244783,17167.0,23878.679718311905,2873.2096615161863,976.974179545854,-5100.814068415726,-1048.9552364413394,-1907.7634493676014,-8118.548760589894,March
2022-03-03,257,mourn,240018,10465,1,8,29,34,19,8,1,2022,3,3,3,Thursday,9,62,1,False,False,False,Spring,Spring Semester,True,55,False,,False,,228410.10580742298,11607.89419257702,5.082040547874822,257304.0,22959.418415887427,-17286.0,-11351.524223310407,-919.2613024244783,11020.078556731474,2873.2096615161863,8304.455591659711,-24246.30718269595,-4566.094208410605,March
2022-03-04,258,ahead,203730,9396,1,5,20,35,26,12,2,2022,3,4,4,Friday,9,63,1,False,False,False,Spring,Spring Semester,True,56,False,,False,,223509.35015757979,-19779.350157579785,-8.849450881421667,240018.0,11607.89419257702,-36288.0,-31387.244350156805,22959.418415887427,17283.656304232223,-919.2613024244783,11216.017102013322,-13280.927114396705,555.9345594855341,March
2022-03-05,259,brine,229895,10405,1,9,25,29,22,12,3,2022,3,5,5,Saturday,9,64,1,True,False,False,Spring,Spring Semester,False,57,False,,False,,219556.77276658564,10338.227233414364,4.7086806310480345,203730.0,-19779.350157579785,26165.0,30117.57739099415,11607.89419257702,-4085.727982501383,22959.418415887427,4929.320816961554,-14247.977868344984,-372.4115895406202,March
2022-03-06,260,cloth,218595,9911,1,8,33,34,17,7,1,2022,3,6,6,Sunday,9,65,1,True,False,False,Spring,Spring Semester,False,58,False,,False,,216359.2638718228,2235.7361281772028,1.0333443034367664,229895.0,10338.227233414364,-11300.0,-8102.491105237161,-19779.350157579785,-4720.561462082711,11607.89419257702,722.2570894705326,-5100.814068415726,3139.9034249964293,March
2022-03-07,261,hoard,218595,9823,1,9,30,34,19,7,1,2022,3,7,0,Monday,10,66,1,False,False,False,Spring,Spring Semester,True,59,False,,False,,213723.67445231782,4871.32554768218,2.2792634274912684,218595.0,2235.7361281772028,0.0,2635.589419504977,10338.227233414364,6286.981680795783,-19779.350157579785,-2401.79559866274,2873.2096615161863,4187.982024509705,March
2022-03-08,262,sweet,207473,9767,1,5,18,31,28,15,2,2022,3,8,1,Tuesday,10,67,1,False,False,False,Spring,Spring Semester,True,60,False,,False,,211456.8554870974,-3983.855487097404,-1.8840039392056929,218595.0,4871.32554768218,-11122.0,-8855.181034779584,2235.7361281772028,3553.530837929691,10338.227233414364,5815.096303091249,-919.2613024244783,4473.427151104847,March
2022-03-09,263,month,201799,9435,1,5,26,37,22,8,1,2022,3,9,2,Wednesday,10,68,1,False,False,False,Spring,Spring Semester,True,61,False,,False,,209365.65795518813,-7566.65795518813,-3.61408744351362,207473.0,-3983.855487097404,-5674.0,-3582.8024680907256,4871.32554768218,443.7350302923878,2235.7361281772028,1041.068729587326,22959.418415887427,4035.6279818658577,March
2022-03-10,264,lapse,208884,9960,0,8,31,34,19,7,1,2022,3,10,3,Thursday,10,69,1,False,False,False,Spring,Spring Semester,False,62,False,,False,,207256.93283561675,1627.0671643832466,0.7850483658723902,201799.0,-7566.65795518813,7085.0,9193.725119571376,-3983.855487097404,-5775.256721142767,4871.32554768218,-2226.3959648677846,11607.89419257702,-325.2400711449362,March
2022-03-11,265,watch,226349,12400,1,6,14,18,17,24,20,2022,3,11,4,Friday,10,70,1,False,False,False,Spring,Spring Semester,False,63,False,,False,,204937.53110740968,21411.468892590317,10.447802692308402,208884.0,1627.0671643832466,17465.0,19784.40172820707,-7566.65795518813,-2969.7953954024415,-3983.855487097404,-3307.815425967429,-19779.350157579785,-1751.0725037440466,March
2022-03-12,266,today,192049,9353,1,7,29,35,20,7,1,2022,3,12,5,Saturday,10,71,1,True,False,False,Spring,Spring Semester,False,64,False,,False,,202214.3037495937,-10165.303749593702,-5.026995400969071,226349.0,21411.468892590317,-34300.0,-31576.77264218402,1627.0671643832466,11519.268028486782,-7566.65795518813,5157.292700595145,10338.227233414364,4133.330217708825,March
2022-03-13,267,focus,179436,8937,1,4,23,36,24,10,1,2022,3,13,6,Sunday,10,72,1,True,False,False,Spring,Spring Semester,False,65,False,,False,,198917.2594468581,-19481.25944685811,-9.793649631525634,192049.0,-10165.303749593702,-12613.0,-9315.955697264406,21411.468892590317,5623.0825714983075,1627.0671643832466,4291.077435793287,2235.7361281772028,1204.2543629933873,March
2022-03-14,268,smelt,185406,9373,0,5,19,33,28,13,2,2022,3,14,0,Monday,11,73,1,False,False,False,Spring,Spring Semester,False,66,False,,False,,195082.33375966875,-9676.333759668749,-4.960128153679711,179436.0,-19481.25944685811,5970.0,9804.92568718936,-10165.303749593702,-14823.281598225905,21411.468892590317,-2745.0314346204977,4871.32554768218,-1898.1735762973715,March
2022-03-15,269,tease,202855,10024,1,16,32,30,16,6,1,2022,3,15,1,Tuesday,11,74,1,False,False,False,Spring,Spring Semester,False,67,False,,False,-2.0,190853.37360569596,12001.62639430404,6.288401492498351,185406.0,-9676.333759668749,17449.0,21677.96015397279,-19481.25944685811,-14578.796603263429,-10165.303749593702,-13107.632318706854,-3983.855487097404,-3976.410620204647,March
2022-03-16,270,cater,217856,11234,1,7,19,22,19,18,15,2022,3,16,2,Wednesday,11,75,1,False,False,False,Spring,Spring Semester,False,68,False,,False,-1.0,186375.17541696774,31480.824583032256,16.891103931948983,202855.0,12001.62639430404,15001.0,19479.198188728216,-9676.333759668749,1162.6463173176453,-19481.25944685811,-5718.655604074273,-7566.65795518813,-1692.7703514330121,March
2022-03-17,271,movie,169071,8847,1,5,18,30,26,16,3,2022,3,17,3,Thursday,11,76,1,False,False,False,Spring,Spring Semester,False,69,True,St. Patrick's Day,False,0.0,181792.5356255118,-12721.53562551181,-6.997831666597061,217856.0,31480.824583032256,-48785.0,-44202.360208544065,12001.62639430404,21741.225488668148,-9676.333759668749,11268.705739222516,1627.0671643832466,3885.4414397413284,March
2022-03-18,272,saute,179830,9304,1,8,31,34,19,6,1,2022,3,18,4,Friday,11,77,1,False,False,False,Spring,Spring Semester,False,70,False,,False,1.0,177250.25066335616,2579.749336643843,1.4554277508715352,169071.0,-12721.53562551181,10759.0,15301.284962155652,31480.824583032256,9379.644478760223,12001.62639430404,10253.638450608161,21411.468892590317,1835.641041184892,March
2022-03-19,273,allow,156311,8515,0,5,21,32,26,14,3,2022,3,19,5,Saturday,11,78,1,True,False,False,Spring,Spring Semester,False,71,False,,False,2.0,172893.11696252858,-16582.116962528584,-9.590964206008532,179830.0,2579.749336643843,-23519.0,-19161.866299172427,-12721.53562551181,-5070.893144433983,31480.824583032256,7113.012764721429,-10165.303749593702,-854.6046096646044,March
